# i  cr sl tb dcc spigot fiber fiberchan subdet ieta iphi depth
0123  0 18  t   0     10     4         1     HE  25     5     2
0124  0 18  t   0     10     5         0     HE  25     5     3
0125  0 18  b   0     11     2         0     HE  16     6     3
0126  0 18  b   0     11     3         0     HE  17     6     1
0127  0 18  b   0     11     3         1     HE  17     6     2
0128  0 18  b   0     11     7         0     HE  18     6     1
0129  0 18  b   0     11     6         0     HE  18     6     2
0130  0 18  b   0     11     6         1     HE  19     6     1
0131  0 18  b   0     11     7         1     HE  19     6     2
0132  0 18  b   0     11     7         2     HE  20     6     1
0133  0 18  b   0     11     6         2     HE  20     6     2
0134  0 18  b   0     11     5         2     HE  21     6     1
0135  0 18  b   0     11     5         1     HE  21     6     2
# Calibration
0137  0  5  t   0     12     1         0    CBOX HBP    1     4
0138  0  5  t   0     12     1         1    CBOX HBP    1     1
0139  0  5  t   0     12     1         2    CBOX HBP    1     2
0140  0  5  t   0     12     5         0    CBOX HEP    1     1
0141  0  5  t   0     12     5         1    CBOX HEP    1     2
0142  0  5  t   0     12     6         0    CBOX HEP    1     4
0143  0  5  t   0     12     7         0    CBOX HEP    2     1
0144  0  5  t   0     12     7         1    CBOX HEP    2     2
0145  0  5  t   0     12     8         2    CBOX HEP    2     4
# disconnected!
0000  0  8  t   0      0     1         0     NA   0     0     0
0000  0  8  t   0      0     1         1     NA   0     0     0
0000  0  8  t   0      0     1         2     NA   0     0     0
0000  0  8  t   0      0     8         0     NA   0     0     0
0000  0  8  t   0      0     8         1     NA   0     0     0
0000  0  8  t   0      0     8         2     NA   0     0     0
0000  0  8  b   0      1     1         0     NA   0     0     0
0000  0  8  b   0      1     1         1     NA   0     0     0
0000  0  8  b   0      1     1         2     NA   0     0     0
0000  0  8  b   0      1     8         0     NA   0     0     0
0000  0  8  b   0      1     8         1     NA   0     0     0
0000  0  8  b   0      1     8         2     NA   0     0     0
0000  0 10  t   0      2     1         0     NA   0     0     0
0000  0 10  t   0      2     1         1     NA   0     0     0
0000  0 10  t   0      2     1         2     NA   0     0     0
0000  0 10  t   0      2     8         0     NA   0     0     0
0000  0 10  t   0      2     8         1     NA   0     0     0
0000  0 10  t   0      2     8         2     NA   0     0     0
0000  0 10  b   0      3     1         0     NA   0     0     0
0000  0 10  b   0      3     1         1     NA   0     0     0
0000  0 10  b   0      3     1         2     NA   0     0     0
0000  0 10  b   0      3     8         0     NA   0     0     0
0000  0 10  b   0      3     8         1     NA   0     0     0
0000  0 10  b   0      3     8         2     NA   0     0     0
0000  0 12  t   0      4     1         0     NA   0     0     0
0000  0 12  t   0      4     1         1     NA   0     0     0
0000  0 12  t   0      4     1         2     NA   0     0     0
0000  0 12  t   0      4     8         0     NA   0     0     0
0000  0 12  t   0      4     8         1     NA   0     0     0
0000  0 12  t   0      4     8         2     NA   0     0     0
0000  0 12  b   0      5     1         0     NA   0     0     0
0000  0 12  b   0      5     1         1     NA   0     0     0
0000  0 12  b   0      5     1         2     NA   0     0     0
0000  0 12  b   0      5     8         0     NA   0     0     0
0000  0 12  b   0      5     8         1     NA   0     0     0
0000  0 12  b   0      5     8         2     NA   0     0     0
0000  0 14  t   0      6     1         0     NA   0     0     0
0000  0 14  t   0      6     1         1     NA   0     0     0
0000  0 14  t   0      6     1         2     NA   0     0     0
0000  0 14  t   0      6     8         0     NA   0     0     0
0000  0 14  t   0      6     8         1     NA   0     0     0
0000  0 14  t   0      6     8         2     NA   0     0     0
0000  0 14  b   0      7     1         0     NA   0     0     0
0000  0 14  b   0      7     1         1     NA   0     0     0
0000  0 14  b   0      7     1         2     NA   0     0     0
0000  0 14  b   0      7     8         0     NA   0     0     0
0000  0 14  b   0      7     8         1     NA   0     0     0
0000  0 14  b   0      7     8         2     NA   0     0     0
0000  0 16  t   0      8     1         0     NA   0     0     0
0000  0 16  t   0      8     1         1     NA   0     0     0
0000  0 16  t   0      8     1         2     NA   0     0     0
0000  0 16  t   0      8     8         0     NA   0     0     0
0000  0 16  t   0      8     8         1     NA   0     0     0
0000  0 16  t   0      8     8         2     NA   0     0     0
0000  0 16  b   0      9     1         0     NA   0     0     0
0000  0 16  b   0      9     1         1     NA   0     0     0
0000  0 16  b   0      9     1         2     NA   0     0     0
0000  0 16  b   0      9     8         0     NA   0     0     0
0000  0 16  b   0      9     8         1     NA   0     0     0
0000  0 16  b   0      9     8         2     NA   0     0     0
0000  0 18  t   0     10     1         0     NA   0     0     0
0000  0 18  t   0     10     1         1     NA   0     0     0
0000  0 18  t   0     10     1         2     NA   0     0     0
0000  0 18  t   0     10     8         0     NA   0     0     0
0000  0 18  t   0     10     8         1     NA   0     0     0
0000  0 18  t   0     10     8         2     NA   0     0     0
0000  0 18  b   0     11     1         0     NA   0     0     0
0000  0 18  b   0     11     1         1     NA   0     0     0
0000  0 18  b   0     11     1         2     NA   0     0     0
0000  0 18  b   0     11     8         0     NA   0     0     0
0000  0 18  b   0     11     8         1     NA   0     0     0
0000  0 18  b   0     11     8         2     NA   0     0     0

0000  0  5  t   0     12     2         0     NA   0     0     0
0000  0  5  t   0     12     2         1     NA   0     0     0
0000  0  5  t   0     12     2         2     NA   0     0     0
0000  0  5  t   0     12     3         0     NA   0     0     0
0000  0  5  t   0     12     3         1     NA   0     0     0
0000  0  5  t   0     12     3         2     NA   0     0     0
0000  0  5  t   0     12     4         0     NA   0     0     0
0000  0  5  t   0     12     4         1     NA   0     0     0
0000  0  5  t   0     12     4         2     NA   0     0     0
0000  0  5  t   0     12     5         2     NA   0     0     0
0000  0  5  t   0     12     6         1     NA   0     0     0
0000  0  5  t   0     12     6         2     NA   0     0     0
0000  0  5  t   0     12     7         2     NA   0     0     0
0000  0  5  t   0     12     8         0     NA   0     0     0
0000  0  5  t   0     12     8         1     NA   0     0     0
