 MH    alpha_s(MH)         mb(MH)           mb(MH/2)
165.  0.1091493842       2.893239255       3.064942671    
166.  0.1090576378       2.891866504       3.063311696    
167.  0.1089665985       2.890503925       3.061693089    
168.  0.1088762565       2.889151381       3.060086680    
169.  0.1087866023       2.887808737       3.058492303    
170.  0.1086976264       2.886475860       3.056909795    
171.  0.1086093197       2.885152621       3.055338996    
172.  0.1085216730       2.883838893       3.053779749    
173.  0.1084346777       2.882468384       3.052231900    
174.  0.1083483249       2.881041730       3.050695298    
175.  0.1082626061       2.879625218       3.049169796    
176.  0.1081775131       2.878218719       3.047655248    
177.  0.1080930376       2.876822102       3.046151511    
178.  0.1080091716       2.875435242       3.044658447    
179.  0.1079259071       2.874058014       3.043175917    
180.  0.1078432365       2.872690298       3.041703787    
181.  0.1077611521       2.871331972       3.040241924    
182.  0.1076796465       2.869982921       3.038790200    
183.  0.1075987123       2.868643028       3.037348487    
184.  0.1075183423       2.867312180       3.035916658    
185.  0.1074385296       2.865990267       3.034494593    
186.  0.1073592670       2.864677178       3.033082169    
187.  0.1072805479       2.863372807       3.031679269    
188.  0.1072023655       2.862077049       3.030285775    
189.  0.1071247133       2.860789799       3.028901575    
190.  0.1070475848       2.859510956       3.027526554    
191.  0.1069709736       2.858240419       3.026160603    
192.  0.1068948735       2.856978092       3.024803614    
193.  0.1068192784       2.855723876       3.023455479    
194.  0.1067441823       2.854477677       3.022116094    
195.  0.1066695792       2.853239401       3.020785355    
196.  0.1065954634       2.852008957       3.019463162    
197.  0.1065218290       2.850786255       3.018149415    
198.  0.1064486706       2.849571205       3.016844016    
199.  0.1063759824       2.848363721       3.015546869    
200.  0.1063037592       2.847163716       3.014257879    
201.  0.1062319956       2.845971106       3.012976952    
202.  0.1061606862       2.844785807       3.011703998    
203.  0.1060898260       2.843607739       3.010438926    
204.  0.1060194099       2.842436821       3.009181648    
205.  0.1059494327       2.841272973       3.007932077    
206.  0.1058798897       2.840116118       3.006690126    
207.  0.1058107760       2.838966178       3.005455711    
208.  0.1057420867       2.837823080       3.004228749    
209.  0.1056738173       2.836686747       3.003009159    
210.  0.1056059630       2.835557109       3.001796860    
211.  0.1055385194       2.834434091       3.000591773    
212.  0.1054714820       2.833317624       2.999393820    
213.  0.1054048463       2.832207638       2.998202924    
214.  0.1053386081       2.831104064       2.997019009    
215.  0.1052727631       2.830006834       2.995842002    
216.  0.1052073070       2.828915882       2.994671829    
217.  0.1051422357       2.827831143       2.993508418    
218.  0.1050775452       2.826752552       2.992351697    
219.  0.1050132315       2.825680045       2.991201598    
220.  0.1049492905       2.824613559       2.990058050    
221.  0.1048857184       2.823553034       2.988920987    
222.  0.1048225114       2.822498407       2.987790341    
223.  0.1047596657       2.821449619       2.986666047    
224.  0.1046971776       2.820406612       2.985548039    
225.  0.1046350434       2.819369326       2.984436254    
226.  0.1045732594       2.818337705       2.983330628    
227.  0.1045118222       2.817311692       2.982231100    
228.  0.1044507283       2.816291231       2.981137609    
229.  0.1043899741       2.815276268       2.980050093    
230.  0.1043295563       2.814266748       2.978968495    
231.  0.1042694714       2.813262618       2.977892755    
232.  0.1042097164       2.812263826       2.976822815    
233.  0.1041502877       2.811270319       2.975758618    
234.  0.1040911823       2.810282047       2.974700110    
235.  0.1040323969       2.809298959       2.973647233    
236.  0.1039739285       2.808321005       2.972599934    
237.  0.1039157739       2.807348137       2.971558159    
238.  0.1038579302       2.806380306       2.970521854    
239.  0.1038003942       2.805417464       2.969490968    
240.  0.1037431632       2.804459564       2.968465449    
241.  0.1036862341       2.803506561       2.967445246    
242.  0.1036296041       2.802558407       2.966430309    
243.  0.1035732703       2.801615059       2.965420589    
244.  0.1035172300       2.800676472       2.964416036    
245.  0.1034614804       2.799742601       2.963416602    
246.  0.1034060187       2.798813403       2.962422241    
247.  0.1033508424       2.797888836       2.961432904    
248.  0.1032959487       2.796968858       2.960448546    
249.  0.1032413350       2.796053426       2.959469122    
250.  0.1031869988       2.795142499       2.958494586    
251.  0.1031329375       2.794236038       2.957524893    
252.  0.1030791486       2.793334002       2.956560000    
253.  0.1030256297       2.792436351       2.955599864    
254.  0.1029723782       2.791543047       2.954644442    
255.  0.1029193918       2.790654051       2.953693691    
256.  0.1028666680       2.789769325       2.952747571    
257.  0.1028142047       2.788888831       2.951806039    
258.  0.1027619993       2.788012532       2.950869056    
259.  0.1027100496       2.787140393       2.949936581    
260.  0.1026583535       2.786272376       2.949008575    
261.  0.1026069085       2.785408446       2.948084999    
262.  0.1025557126       2.784548568       2.947165815    
263.  0.1025047635       2.783692708       2.946250983    
264.  0.1024540592       2.782840829       2.945340467    
265.  0.1024035974       2.781992900       2.944434230    
266.  0.1023533761       2.781148886       2.943532234    
267.  0.1023033932       2.780308754       2.942634444    
268.  0.1022536467       2.779472472       2.941740825    
269.  0.1022041345       2.778640006       2.940851339    
270.  0.1021548547       2.777811326       2.939965954    
271.  0.1021058053       2.776986400       2.939084633    
272.  0.1020569843       2.776165197       2.938207344    
273.  0.1020083899       2.775347685       2.937334053    
274.  0.1019600200       2.774533835       2.936464726    
275.  0.1019118730       2.773723616       2.935599330    
276.  0.1018639468       2.772917000       2.934737834    
277.  0.1018162396       2.772113955       2.933880205    
278.  0.1017687498       2.771314454       2.933026411    
279.  0.1017214753       2.770518468       2.932176421    
280.  0.1016744146       2.769725969       2.931330204    
281.  0.1016275659       2.768936928       2.930487730    
282.  0.1015809273       2.768151318       2.929648969    
283.  0.1015344973       2.767369111       2.928813890    
284.  0.1014882742       2.766590282       2.927982464    
285.  0.1014422561       2.765814802       2.927154662    
286.  0.1013964417       2.765042645       2.926330455    
287.  0.1013508291       2.764273786       2.925509815    
288.  0.1013054168       2.763508198       2.924692713    
289.  0.1012602032       2.762745857       2.923879122    
290.  0.1012151868       2.761986736       2.923069014    
291.  0.1011703659       2.761230811       2.922262361    
292.  0.1011257390       2.760478058       2.921459138    
293.  0.1010813047       2.759728451       2.920659317    
294.  0.1010370614       2.758981967       2.919862872    
295.  0.1009930076       2.758238582       2.919069777    
296.  0.1009491419       2.757498273       2.918280006    
297.  0.1009054628       2.756761015       2.917493534    
298.  0.1008619689       2.756026786       2.916710336    
299.  0.1008186587       2.755295564       2.915930386    
300.  0.1007755309       2.754567325       2.915153661    
301.  0.1007325841       2.753842047       2.914380135    
302.  0.1006898168       2.753119708       2.913609785    
303.  0.1006472278       2.752400287       2.912842588    
304.  0.1006048156       2.751683761       2.912078518    
305.  0.1005625791       2.750970110       2.911317554    
306.  0.1005205167       2.750259312       2.910559671    
307.  0.1004786273       2.749551346       2.909804848    
308.  0.1004369096       2.748846192       2.909053062    
309.  0.1003953622       2.748143829       2.908304290    
310.  0.1003539840       2.747444237       2.907558510    
311.  0.1003127737       2.746747395       2.906815701    
312.  0.1002717300       2.746053285       2.906075840    
313.  0.1002308517       2.745361886       2.905338907    
314.  0.1001901376       2.744673179       2.904604880    
315.  0.1001495866       2.743987144       2.903873739    
316.  0.1001091974       2.743303763       2.903145462    
317.  0.1000689689       2.742623017       2.902420029    
318.  0.1000288999       2.741944887       2.901697420    
319.  0.9998898932E-01   2.741269355       2.900977614    
320.  0.9994923594E-01   2.740596403       2.900260593    
321.  0.9990963869E-01   2.739926011       2.899546335    
322.  0.9987019644E-01   2.739258163       2.898834822    
323.  0.9983090811E-01   2.738592842       2.898126035    
324.  0.9979177259E-01   2.737930028       2.897419954    
325.  0.9975278883E-01   2.737269705       2.896716560    
326.  0.9971395574E-01   2.736611856       2.896015835    
327.  0.9967527228E-01   2.735956464       2.895317760    
328.  0.9963673741E-01   2.735303512       2.894622317    
329.  0.9959835008E-01   2.734652982       2.893929488    
330.  0.9956010928E-01   2.734004860       2.893239255    
331.  0.9952201399E-01   2.733359128       2.892551599    
332.  0.9948406321E-01   2.732715770       2.891866504    
333.  0.9944625596E-01   2.732074771       2.891183952    
334.  0.9940859123E-01   2.731436113       2.890503925    
335.  0.9937106807E-01   2.730799782       2.889826407    
336.  0.9933368550E-01   2.730165763       2.889151381    
337.  0.9929644258E-01   2.729534039       2.888478830    
338.  0.9925933836E-01   2.728904595       2.887808737    
339.  0.9922237189E-01   2.728277416       2.887141085    
340.  0.9918554227E-01   2.727652488       2.886475860    
341.  0.9914884856E-01   2.727029795       2.885813044    
342.  0.9911228986E-01   2.726409323       2.885152621    
343.  0.9907586527E-01   2.725791058       2.884494576    
344.  0.9903957390E-01   2.725174984       2.883838893    
345.  0.9900341487E-01   2.724561087       2.883185557    
346.  0.9896738729E-01   2.723949354       2.882468384    
347.  0.9893149031E-01   2.723339771       2.881753781    
348.  0.9889572307E-01   2.722732323       2.881041730    
349.  0.9886008472E-01   2.722126997       2.880332214    
350.  0.9882457441E-01   2.721523779       2.879625218    
351.  0.9878919131E-01   2.720922655       2.878920725    
352.  0.9875393460E-01   2.720323613       2.878218719    
353.  0.9871880345E-01   2.719726640       2.877519183    
354.  0.9868379706E-01   2.719131721       2.876822102    
355.  0.9864891463E-01   2.718538844       2.876127460    
356.  0.9861415536E-01   2.717947996       2.875435242    
357.  0.9857951845E-01   2.717359165       2.874745432    
358.  0.9854500313E-01   2.716772337       2.874058014    
359.  0.9851060863E-01   2.716187501       2.873372975    
360.  0.9847633418E-01   2.715604643       2.872690298    
361.  0.9844217902E-01   2.715023752       2.872009969    
362.  0.9840814239E-01   2.714444815       2.871331972    
363.  0.9837422356E-01   2.713867820       2.870656295    
364.  0.9834042177E-01   2.713292756       2.869982921    
365.  0.9830673631E-01   2.712719610       2.869311837    
366.  0.9827316643E-01   2.712148370       2.868643028    
367.  0.9823971144E-01   2.711579026       2.867976480    
368.  0.9820637060E-01   2.711011565       2.867312180    
369.  0.9817314321E-01   2.710445976       2.866650114    
370.  0.9814002859E-01   2.709882247       2.865990267    
371.  0.9810702602E-01   2.709320368       2.865332626    
372.  0.9807413482E-01   2.708760327       2.864677178    
373.  0.9804135432E-01   2.708202113       2.864023910    
374.  0.9800868383E-01   2.707645715       2.863372807    
375.  0.9797612269E-01   2.707091123       2.862723858    
376.  0.9794367023E-01   2.706538325       2.862077049    
377.  0.9791132579E-01   2.705987311       2.861432367    
378.  0.9787908872E-01   2.705438070       2.860789799    
379.  0.9784695838E-01   2.704890593       2.860149333    
380.  0.9781493413E-01   2.704344867       2.859510956    
381.  0.9778301532E-01   2.703800884       2.858874655    
382.  0.9775120133E-01   2.703258633       2.858240419    
383.  0.9771949154E-01   2.702718103       2.857608235    
384.  0.9768788532E-01   2.702179285       2.856978092    
385.  0.9765638206E-01   2.701642168       2.856349976    
386.  0.9762498116E-01   2.701106744       2.855723876    
387.  0.9759368200E-01   2.700573002       2.855099780    
388.  0.9756248400E-01   2.700040931       2.854477677    
389.  0.9753138655E-01   2.699510524       2.853857554    
390.  0.9750038907E-01   2.698981770       2.853239401    
391.  0.9746949098E-01   2.698454659       2.852623206    
392.  0.9743869170E-01   2.697929183       2.852008957    
393.  0.9740799066E-01   2.697405331       2.851396644    
394.  0.9737738728E-01   2.696883095       2.850786255    
395.  0.9734688100E-01   2.696362466       2.850177779    
396.  0.9731647126E-01   2.695843434       2.849571205    
397.  0.9728615752E-01   2.695325991       2.848966523    
398.  0.9725593921E-01   2.694810127       2.848363721    
399.  0.9722581579E-01   2.694295834       2.847762789    
400.  0.9719578673E-01   2.693783102       2.847163716    
401.  0.9716585148E-01   2.693271924       2.846566492    
402.  0.9713600952E-01   2.692762290       2.845971106    
403.  0.9710626031E-01   2.692254192       2.845377548    
404.  0.9707660334E-01   2.691747621       2.844785807    
405.  0.9704703808E-01   2.691242569       2.844195875    
406.  0.9701756402E-01   2.690739028       2.843607739    
407.  0.9698818065E-01   2.690236989       2.843021391    
408.  0.9695888745E-01   2.689736444       2.842436821    
409.  0.9692968394E-01   2.689237384       2.841854018    
410.  0.9690056961E-01   2.688739802       2.841272973    
411.  0.9687154396E-01   2.688243690       2.840693676    
412.  0.9684260651E-01   2.687749040       2.840116118    
413.  0.9681375676E-01   2.687255843       2.839540288    
414.  0.9678499425E-01   2.686764092       2.838966178    
415.  0.9675631848E-01   2.686273779       2.838393779    
416.  0.9672772898E-01   2.685784896       2.837823080    
417.  0.9669922528E-01   2.685297436       2.837254072    
418.  0.9667080691E-01   2.684811391       2.836686747    
419.  0.9664247342E-01   2.684326754       2.836121096    
420.  0.9661422433E-01   2.683843516       2.835557109    
421.  0.9658605919E-01   2.683361671       2.834994777    
422.  0.9655797755E-01   2.682881211       2.834434091    
423.  0.9652997897E-01   2.682402129       2.833875043    
424.  0.9650206298E-01   2.681924417       2.833317624    
425.  0.9647422916E-01   2.681448069       2.832761825    
426.  0.9644647705E-01   2.680973076       2.832207638    
427.  0.9641880623E-01   2.680499433       2.831655053    
428.  0.9639121627E-01   2.680027132       2.831104064    
429.  0.9636370672E-01   2.679556165       2.830554660    
430.  0.9633627718E-01   2.679086527       2.830006834    
431.  0.9630892721E-01   2.678618210       2.829460578    
432.  0.9628165639E-01   2.678151207       2.828915882    
433.  0.9625446432E-01   2.677685512       2.828372740    
434.  0.9622735057E-01   2.677221117       2.827831143    
435.  0.9620031473E-01   2.676758016       2.827291083    
436.  0.9617335641E-01   2.676296203       2.826752552    
437.  0.9614647519E-01   2.675835671       2.826215542    
438.  0.9611967068E-01   2.675376413       2.825680045    
439.  0.9609294248E-01   2.674918423       2.825146053    
440.  0.9606629018E-01   2.674461694       2.824613559    
441.  0.9603971341E-01   2.674006220       2.824082555    
442.  0.9601321177E-01   2.673551995       2.823553034    
443.  0.9598678488E-01   2.673099012       2.823024987    
444.  0.9596043234E-01   2.672647265       2.822498407    
445.  0.9593415379E-01   2.672196748       2.821973287    
446.  0.9590794885E-01   2.671747455       2.821449619    
447.  0.9588181714E-01   2.671299379       2.820927397    
448.  0.9585575828E-01   2.670852515       2.820406612    
449.  0.9582977191E-01   2.670406856       2.819887257    
450.  0.9580385767E-01   2.669962396       2.819369326    
451.  0.9577801518E-01   2.669519131       2.818852811    
452.  0.9575224409E-01   2.669077052       2.818337705    
453.  0.9572654405E-01   2.668636156       2.817824001    
454.  0.9570091468E-01   2.668196435       2.817311692    
455.  0.9567535564E-01   2.667757885       2.816800771    
456.  0.9564986659E-01   2.667320499       2.816291231    
457.  0.9562444716E-01   2.666884271       2.815783066    
458.  0.9559909701E-01   2.666449197       2.815276268    
459.  0.9557381581E-01   2.666015270       2.814770831    
460.  0.9554860321E-01   2.665582485       2.814266748    
461.  0.9552345887E-01   2.665150837       2.813764013    
462.  0.9549838246E-01   2.664720319       2.813262618    
463.  0.9547337364E-01   2.664290926       2.812762558    
464.  0.9544843208E-01   2.663862654       2.812263826    
465.  0.9542355745E-01   2.663435496       2.811766415    
466.  0.9539874943E-01   2.663009447       2.811270319    
467.  0.9537400769E-01   2.662584503       2.810775532    
468.  0.9534933191E-01   2.662160657       2.810282047    
469.  0.9532472176E-01   2.661737904       2.809789858    
470.  0.9530017694E-01   2.661316240       2.809298959    
471.  0.9527569713E-01   2.660895658       2.808809343    
472.  0.9525128201E-01   2.660476155       2.808321005    
473.  0.9522693127E-01   2.660057725       2.807833938    
474.  0.9520264461E-01   2.659640362       2.807348137    
475.  0.9517842171E-01   2.659224062       2.806863595    
476.  0.9515426228E-01   2.658808820       2.806380306    
477.  0.9513016600E-01   2.658394630       2.805898264    
478.  0.9510613259E-01   2.657981489       2.805417464    
479.  0.9508216174E-01   2.657569390       2.804937899    
480.  0.9505825315E-01   2.657158330       2.804459564    
481.  0.9503440653E-01   2.656748303       2.803982453    
482.  0.9501062160E-01   2.656339305       2.803506561    
483.  0.9498689805E-01   2.655931330       2.803031881    
484.  0.9496323560E-01   2.655524375       2.802558407    
485.  0.9493963397E-01   2.655118434       2.802086135    
486.  0.9491609287E-01   2.654713502       2.801615059    
487.  0.9489261201E-01   2.654309576       2.801145173    
488.  0.9486919112E-01   2.653906650       2.800676472    
489.  0.9484582992E-01   2.653504721       2.800208949    
490.  0.9482252814E-01   2.653103782       2.799742601    
491.  0.9479928549E-01   2.652703831       2.799277421    
492.  0.9477610170E-01   2.652304861       2.798813403    
493.  0.9475297650E-01   2.651906870       2.798350544    
494.  0.9472990963E-01   2.651509853       2.797888836    
495.  0.9470690081E-01   2.651113804       2.797428276    
496.  0.9468394979E-01   2.650718720       2.796968858    
497.  0.9466105629E-01   2.650324597       2.796510576    
498.  0.9463822005E-01   2.649931430       2.796053426    
499.  0.9461544081E-01   2.649539215       2.795597402    
500.  0.9459271832E-01   2.649147947       2.795142499    
501.  0.9457005231E-01   2.648757623       2.794688713    
502.  0.9454744254E-01   2.648368238       2.794236038    
503.  0.9452488874E-01   2.647979788       2.793784469    
504.  0.9450239067E-01   2.647592269       2.793334002    
505.  0.9447994807E-01   2.647205677       2.792884631    
506.  0.9445756069E-01   2.646820007       2.792436351    
507.  0.9443522830E-01   2.646435256       2.791989158    
508.  0.9441295063E-01   2.646051420       2.791543047    
509.  0.9439072745E-01   2.645668494       2.791098013    
510.  0.9436855852E-01   2.645286475       2.790654051    
511.  0.9434644360E-01   2.644905358       2.790211156    
512.  0.9432438243E-01   2.644525140       2.789769325    
513.  0.9430237480E-01   2.644145817       2.789328551    
514.  0.9428042045E-01   2.643767385       2.788888831    
515.  0.9425851917E-01   2.643389840       2.788450160    
516.  0.9423667070E-01   2.643013179       2.788012532    
517.  0.9421487482E-01   2.642637396       2.787575945    
518.  0.9419313131E-01   2.642262489       2.787140393    
519.  0.9417143992E-01   2.641888455       2.786705871    
520.  0.9414980044E-01   2.641515288       2.786272376    
521.  0.9412821264E-01   2.641142985       2.785839903    
522.  0.9410667628E-01   2.640771544       2.785408446    
523.  0.9408519116E-01   2.640400959       2.784978003    
524.  0.9406375705E-01   2.640031228       2.784548568    
525.  0.9404237372E-01   2.639662347       2.784120138    
526.  0.9402104096E-01   2.639294311       2.783692708    
527.  0.9399975855E-01   2.638927119       2.783266273    
528.  0.9397852627E-01   2.638560765       2.782840829    
529.  0.9395734392E-01   2.638195247       2.782416373    
530.  0.9393621126E-01   2.637830561       2.781992900    
531.  0.9391512810E-01   2.637466703       2.781570406    
532.  0.9389409423E-01   2.637103670       2.781148886    
533.  0.9387310942E-01   2.636741459       2.780728337    
534.  0.9385217348E-01   2.636380066       2.780308754    
535.  0.9383128619E-01   2.636019488       2.779890134    
536.  0.9381044735E-01   2.635659721       2.779472472    
537.  0.9378965676E-01   2.635300762       2.779055764    
538.  0.9376891422E-01   2.634942608       2.778640006    
539.  0.9374821951E-01   2.634585255       2.778225195    
540.  0.9372757244E-01   2.634228700       2.777811326    
541.  0.9370697281E-01   2.633872939       2.777398396    
542.  0.9368642042E-01   2.633517970       2.776986400    
543.  0.9366591507E-01   2.633163789       2.776575335    
544.  0.9364545657E-01   2.632810394       2.776165197    
545.  0.9362504473E-01   2.632457779       2.775755981    
546.  0.9360467934E-01   2.632105944       2.775347685    
547.  0.9358436022E-01   2.631754884       2.774940304    
548.  0.9356408717E-01   2.631404596       2.774533835    
549.  0.9354386001E-01   2.631055077       2.774128274    
550.  0.9352367854E-01   2.630706324       2.773723616    
551.  0.9350354258E-01   2.630358333       2.773319860    
552.  0.9348345194E-01   2.630011103       2.772917000    
553.  0.9346340643E-01   2.629664630       2.772515033    
554.  0.9344340587E-01   2.629318910       2.772113955    
555.  0.9342345008E-01   2.628973940       2.771713764    
556.  0.9340353887E-01   2.628629719       2.771314454    
557.  0.9338367207E-01   2.628286242       2.770916024    
558.  0.9336384948E-01   2.627943506       2.770518468    
559.  0.9334407094E-01   2.627601510       2.770121784    
560.  0.9332433626E-01   2.627260249       2.769725969    
561.  0.9330464527E-01   2.626919721       2.769331018    
562.  0.9328499779E-01   2.626579923       2.768936928    
563.  0.9326539365E-01   2.626240852       2.768543696    
564.  0.9324583266E-01   2.625902506       2.768151318    
565.  0.9322631466E-01   2.625564880       2.767759791    
566.  0.9320683948E-01   2.625227973       2.767369111    
567.  0.9318740695E-01   2.624891782       2.766979276    
568.  0.9316801689E-01   2.624556304       2.766590282    
569.  0.9314866913E-01   2.624221536       2.766202124    
570.  0.9312936351E-01   2.623887475       2.765814802    
571.  0.9311009986E-01   2.623554118       2.765428309    
572.  0.9309087802E-01   2.623221464       2.765042645    
573.  0.9307169781E-01   2.622889508       2.764657805    
574.  0.9305255908E-01   2.622558249       2.764273786    
575.  0.9303346166E-01   2.622227684       2.763890585    
576.  0.9301440538E-01   2.621897809       2.763508198    
577.  0.9299539010E-01   2.621568623       2.763126623    
578.  0.9297641563E-01   2.621240123       2.762745857    
579.  0.9295748184E-01   2.620912305       2.762365895    
580.  0.9293858855E-01   2.620585168       2.761986736    
581.  0.9291973561E-01   2.620258709       2.761608376    
582.  0.9290092286E-01   2.619932925       2.761230811    
583.  0.9288215015E-01   2.619607813       2.760854040    
584.  0.9286341732E-01   2.619283372       2.760478058    
585.  0.9284472422E-01   2.618959598       2.760102863    
586.  0.9282607069E-01   2.618636489       2.759728451    
587.  0.9280745658E-01   2.618314043       2.759354820    
588.  0.9278888173E-01   2.617992256       2.758981967    
589.  0.9277034601E-01   2.617671127       2.758609889    
590.  0.9275184925E-01   2.617350653       2.758238582    
591.  0.9273339131E-01   2.617030832       2.757868044    
592.  0.9271497204E-01   2.616711660       2.757498273    
593.  0.9269659129E-01   2.616393136       2.757129264    
594.  0.9267824891E-01   2.616075258       2.756761015    
595.  0.9265994476E-01   2.615758022       2.756393523    
596.  0.9264167870E-01   2.615441426       2.756026786    
597.  0.9262345058E-01   2.615125469       2.755660801    
598.  0.9260526025E-01   2.614810147       2.755295564    
599.  0.9258710757E-01   2.614495458       2.754931073    
600.  0.9256899240E-01   2.614181400       2.754567325    
601.  0.9255091460E-01   2.613867971       2.754204317    
602.  0.9253287403E-01   2.613555168       2.753842047    
603.  0.9251487055E-01   2.613242988       2.753480511    
604.  0.9249690402E-01   2.612931431       2.753119708    
605.  0.9247897430E-01   2.612620493       2.752759634    
606.  0.9246108125E-01   2.612310172       2.752400287    
607.  0.9244322474E-01   2.612000465       2.752041663    
608.  0.9242540463E-01   2.611691372       2.751683761    
609.  0.9240762079E-01   2.611382888       2.751326578    
610.  0.9238987308E-01   2.611075013       2.750970110    
611.  0.9237216136E-01   2.610767743       2.750614356    
612.  0.9235448551E-01   2.610461077       2.750259312    
613.  0.9233684539E-01   2.610155013       2.749904976    
614.  0.9231924087E-01   2.609849548       2.749551346    
