Process customised for 2018 PPS era
Xi: 0.114454 Phi:2.46153 Theta_min thata_max: 0 0.000245063
Xi: 0.0126312 Phi:3.28061 Theta_min thata_max: 0 0.000589956
Xi: 0.20647 Phi:4.65564 Theta_min thata_max: 10000 0
Xi: 0.19878 Phi:1.63608 Theta_min thata_max: 10000 0
Xi: 0.179628 Phi:5.57672 Theta_min thata_max: 0 0.000496226
Xi: 0.207607 Phi:3.68095 Theta_min thata_max: 10000 0
Xi: 0.0271209 Phi:5.24935 Theta_min thata_max: 0 0.000417246
Xi: 0.218664 Phi:5.23858 Theta_min thata_max: 0.000143447 0.000280546
Xi: 0.119636 Phi:4.28865 Theta_min thata_max: 0 0.000344037
Xi: 0.0241007 Phi:6.0724 Theta_min thata_max: -nan -nan
Xi: 0.198327 Phi:1.87434 Theta_min thata_max: 10000 0
Xi: 0.198974 Phi:5.63146 Theta_min thata_max: 2.22985e-05 0.000415603
Xi: 0.241208 Phi:5.86916 Theta_min thata_max: 7.39444e-05 0.000351055
Xi: 0.238441 Phi:6.19821 Theta_min thata_max: -nan -nan
Xi: 0.0696292 Phi:4.96199 Theta_min thata_max: 0 0.000367385
Xi: 0.222501 Phi:3.04066 Theta_min thata_max: 10000 0
Xi: 0.0785969 Phi:2.29643 Theta_min thata_max: 0 0.000596075
Xi: 0.0213609 Phi:1.17774 Theta_min thata_max: 0 0.000719418
Xi: 0.00485642 Phi:4.03557 Theta_min thata_max: 0 0.00045648
Xi: 0.0024773 Phi:1.02802 Theta_min thata_max: 0 0.000738751
Xi: 0.0949505 Phi:0.569608 Theta_min thata_max: 0 0.000696124
Xi: 0.00694602 Phi:2.37139 Theta_min thata_max: 0 0.000776429
Xi: 0.23087 Phi:1.70298 Theta_min thata_max: 10000 0
Xi: 0.153907 Phi:3.09774 Theta_min thata_max: 0 6.30991e-05
Xi: 0.075109 Phi:5.31354 Theta_min thata_max: 0 0.000439596
Xi: 0.198077 Phi:0.377799 Theta_min thata_max: 1.52705e-05 0.000452932
Xi: 0.123994 Phi:1.84183 Theta_min thata_max: 0 0.0004883
Xi: 0.166241 Phi:3.95803 Theta_min thata_max: 0 5.06124e-05
Xi: 0.0061084 Phi:2.44153 Theta_min thata_max: 0 0.000750707
Xi: 0.0914954 Phi:3.38415 Theta_min thata_max: 0 0.000312464
Xi: 0.0360674 Phi:4.2563 Theta_min thata_max: 0 0.000393573
Xi: 0.0981568 Phi:2.6617 Theta_min thata_max: 0 0.000302259
Xi: 0.225507 Phi:0.734531 Theta_min thata_max: 5.91426e-05 0.000526643
Xi: 0.0300994 Phi:0.839994 Theta_min thata_max: 0 0.000772936
Xi: 0.032433 Phi:1.15903 Theta_min thata_max: 0 0.000726228
Xi: 0.129413 Phi:2.69765 Theta_min thata_max: 0 0.000146191
Xi: 0.205331 Phi:0.110558 Theta_min thata_max: 2.4679e-05 0.000411553
Xi: 0.135269 Phi:2.36705 Theta_min thata_max: 0 0.000159826
Xi: 0.0870343 Phi:2.00923 Theta_min thata_max: 0 0.000713952
Xi: 0.173108 Phi:6.04977 Theta_min thata_max: -nan -nan
Xi: 0.0993324 Phi:3.99745 Theta_min thata_max: 0 0.000349918
Xi: 0.196778 Phi:4.03136 Theta_min thata_max: 10000 0
Xi: 0.0788077 Phi:1.04239 Theta_min thata_max: 0 0.000755128
Xi: 0.0294472 Phi:3.04754 Theta_min thata_max: 0 0.000595694
Xi: 0.225387 Phi:4.80053 Theta_min thata_max: 10000 0
Xi: 0.169082 Phi:3.13657 Theta_min thata_max: 0 3.08875e-05
Xi: 0.13806 Phi:3.34194 Theta_min thata_max: 0 0.000104691
Xi: 0.0290949 Phi:2.71024 Theta_min thata_max: 0 0.000650274
Xi: 0.178785 Phi:0.34281 Theta_min thata_max: 0 0.000478217
Xi: 0.122115 Phi:5.96432 Theta_min thata_max: -nan -nan
Xi: 0.106454 Phi:5.49487 Theta_min thata_max: 0 0.000496428
Xi: 0.193778 Phi:3.51271 Theta_min thata_max: 10000 0
Xi: 0.22041 Phi:5.51588 Theta_min thata_max: 6.59287e-05 0.000328027
Xi: 0.0666673 Phi:2.4423 Theta_min thata_max: 0 0.000713503
Xi: 0.171063 Phi:2.08825 Theta_min thata_max: 0 7.00542e-05
Xi: 0.167711 Phi:4.66199 Theta_min thata_max: 0 0.00023335
Xi: 0.108438 Phi:1.05156 Theta_min thata_max: 0 0.000761987
Xi: 0.0715019 Phi:6.13642 Theta_min thata_max: -nan -nan
Xi: 0.162084 Phi:5.58048 Theta_min thata_max: 0 0.000500696
Xi: 0.223854 Phi:5.82225 Theta_min thata_max: 5.54625e-05 0.000366076
Xi: 0.164912 Phi:5.09413 Theta_min thata_max: 0 0.000385164
Xi: 0.00996269 Phi:1.73862 Theta_min thata_max: 0 0.000684056
Xi: 0.237637 Phi:0.9848 Theta_min thata_max: 0.000102624 0.00061181
Xi: 0.219518 Phi:2.42469 Theta_min thata_max: 10000 0
Xi: 0.116355 Phi:2.43626 Theta_min thata_max: 0 0.000239172
Xi: 0.186419 Phi:4.81661 Theta_min thata_max: 2084.94 0.000123127
Xi: 0.23709 Phi:2.37417 Theta_min thata_max: 10000 0
Xi: 0.183623 Phi:4.74694 Theta_min thata_max: 0 9.49453e-05
Xi: 0.134541 Phi:2.32999 Theta_min thata_max: 0 0.00017353
Xi: 0.0315558 Phi:0.43112 Theta_min thata_max: 0 0.000650186
Xi: 0.233445 Phi:4.77765 Theta_min thata_max: 10000 0
Xi: 0.151162 Phi:4.07157 Theta_min thata_max: 0 0.000112601
Xi: 0.0376423 Phi:5.02872 Theta_min thata_max: 0 0.000369555
Xi: 0.0275694 Phi:0.704464 Theta_min thata_max: 0 0.000751116
Xi: 0.0502649 Phi:2.24186 Theta_min thata_max: 0 0.000765765
Xi: 0.0192653 Phi:5.73042 Theta_min thata_max: 0 0.000553571
Xi: 0.179871 Phi:2.80135 Theta_min thata_max: 0 1.39652e-05
Xi: 0.113985 Phi:2.40129 Theta_min thata_max: 0 0.00025749
Xi: 0.0833685 Phi:4.47106 Theta_min thata_max: 0 0.000367822
Xi: 0.112157 Phi:5.7149 Theta_min thata_max: 0 0.000548818
Xi: 0.124803 Phi:0.0534764 Theta_min thata_max: 0 0.000575545
Xi: 0.237198 Phi:2.39182 Theta_min thata_max: 10000 0
Xi: 0.187506 Phi:5.57681 Theta_min thata_max: 2.40536e-06 0.000469011
Xi: 0.213191 Phi:2.10772 Theta_min thata_max: 10000 0
Xi: 0.15983 Phi:5.89302 Theta_min thata_max: -nan -nan
Xi: 0.105992 Phi:3.83903 Theta_min thata_max: 0 0.000281252
Xi: 0.198627 Phi:3.54256 Theta_min thata_max: 10000 0
Xi: 0.08992 Phi:4.71976 Theta_min thata_max: 0 0.000350544
Xi: 0.167786 Phi:6.10928 Theta_min thata_max: -nan -nan
Xi: 0.123476 Phi:0.568841 Theta_min thata_max: 0 0.000692197
Xi: 0.0524769 Phi:2.54071 Theta_min thata_max: 0 0.000711166
Xi: 0.0911803 Phi:1.33014 Theta_min thata_max: 0 0.000725403
Xi: 0.0795445 Phi:3.42925 Theta_min thata_max: 0 0.000412858
Xi: 0.0138243 Phi:4.75864 Theta_min thata_max: 0 0.000349298
Xi: 0.190155 Phi:1.92217 Theta_min thata_max: 8980.36 4.28248e-05
Xi: 0.0791421 Phi:3.72017 Theta_min thata_max: 0 0.000458011
Xi: 0.180314 Phi:4.65965 Theta_min thata_max: 0 0.0001042
Xi: 0.0957202 Phi:3.63882 Theta_min thata_max: 0 0.000313016
Xi: 0.220645 Phi:1.30513 Theta_min thata_max: 3234.89 0.000499396
Xi: 0.232548 Phi:5.87406 Theta_min thata_max: 6.32095e-05 0.000362467
Xi: 0.0550212 Phi:2.67674 Theta_min thata_max: 0 0.00066001
Xi: 0.111723 Phi:0.451798 Theta_min thata_max: 0 0.000649673
Xi: 0.200783 Phi:4.79522 Theta_min thata_max: 7890.6 6.58518e-05
Xi: 0.160336 Phi:4.01196 Theta_min thata_max: 0 7.32486e-05
Xi: 0.195005 Phi:0.387561 Theta_min thata_max: 1.09943e-05 0.000458378
Xi: 0.219662 Phi:5.72388 Theta_min thata_max: 5.45307e-05 0.000359483
Xi: 0.0620694 Phi:5.28883 Theta_min thata_max: 0 0.000431275
Xi: 0.149211 Phi:3.80453 Theta_min thata_max: 0 9.11399e-05
Xi: 0.124538 Phi:5.83235 Theta_min thata_max: 0 0.00057581
Xi: 0.0945477 Phi:0.371998 Theta_min thata_max: 0 0.000626158
Xi: 0.0538956 Phi:6.17404 Theta_min thata_max: -nan -nan
Xi: 0.228422 Phi:4.19967 Theta_min thata_max: 10000 0
Xi: 0.236731 Phi:1.03396 Theta_min thata_max: 0.000107602 0.000634336
Xi: 0.208497 Phi:4.81107 Theta_min thata_max: 7487.23 7.18175e-05
Xi: 0.0036455 Phi:3.91518 Theta_min thata_max: 0 0.000491367
Xi: 0.0272944 Phi:5.58558 Theta_min thata_max: 0 0.00051392
Xi: 0.0700042 Phi:0.0701353 Theta_min thata_max: 0 0.000587644
Xi: 0.0617506 Phi:0.853011 Theta_min thata_max: 0 0.000772373
Xi: 0.222619 Phi:1.9917 Theta_min thata_max: 10000 0
Xi: 0.0938101 Phi:0.795812 Theta_min thata_max: 0 0.000777218
Xi: 0.0344814 Phi:4.33177 Theta_min thata_max: 0 0.000374139
Xi: 0.0347589 Phi:4.02133 Theta_min thata_max: 0 0.000462372
Xi: 0.100123 Phi:4.53107 Theta_min thata_max: 0 0.000364415
Xi: 0.00363154 Phi:0.0583705 Theta_min thata_max: 0 0.000593878
Xi: 0.0326469 Phi:3.90207 Theta_min thata_max: 0 0.00049679
Xi: 0.222531 Phi:0.160916 Theta_min thata_max: 4.46492e-05 0.000397318
Xi: 0.135132 Phi:1.36501 Theta_min thata_max: 0 0.000738461
Xi: 0.240074 Phi:4.55016 Theta_min thata_max: 10000 0
Xi: 0.0478416 Phi:1.86622 Theta_min thata_max: 0 0.000716009
Xi: 0.210307 Phi:5.00268 Theta_min thata_max: 2607.92 0.000206991
Xi: 0.0680529 Phi:6.24231 Theta_min thata_max: -nan -nan
Xi: 0.0454633 Phi:5.0428 Theta_min thata_max: 0 0.0003714
Xi: 0.132066 Phi:1.79357 Theta_min thata_max: 0 0.000490722
Xi: 0.0504982 Phi:0.561556 Theta_min thata_max: 0 0.000696722
Xi: 0.243073 Phi:5.62787 Theta_min thata_max: 9.64481e-05 0.000284407
Xi: 0.142401 Phi:2.54225 Theta_min thata_max: 0 0.000116958
Xi: 0.137615 Phi:1.07994 Theta_min thata_max: 0 0.000761563
Xi: 0.189024 Phi:6.08808 Theta_min thata_max: -nan -nan
Xi: 0.0933366 Phi:0.488176 Theta_min thata_max: 0 0.000665227
Xi: 0.202425 Phi:4.03992 Theta_min thata_max: 10000 0
Xi: 0.109288 Phi:0.438362 Theta_min thata_max: 0 0.000644684
Xi: 0.196267 Phi:4.85401 Theta_min thata_max: 6393.77 0.000118981
Xi: 0.169674 Phi:3.70831 Theta_min thata_max: 0 3.52554e-05
Xi: 0.204106 Phi:3.65261 Theta_min thata_max: 10000 0
Xi: 0.0733965 Phi:3.28117 Theta_min thata_max: 0 0.000464499
Xi: 0.0123776 Phi:4.67186 Theta_min thata_max: 0 0.00034889
Xi: 0.132525 Phi:4.49242 Theta_min thata_max: 0 0.000300353
Xi: 0.224393 Phi:1.83136 Theta_min thata_max: 10000 0
Xi: 0.0618012 Phi:3.49632 Theta_min thata_max: 0 0.000591713
Xi: 0.164117 Phi:2.39336 Theta_min thata_max: 0 5.91626e-05
Xi: 0.0420939 Phi:5.64927 Theta_min thata_max: 0 0.000531502
Xi: 0.0189269 Phi:0.332742 Theta_min thata_max: 0 0.000628908
Xi: 0.220396 Phi:2.09663 Theta_min thata_max: 10000 0
Xi: 0.127371 Phi:4.35873 Theta_min thata_max: 0 0.000300372
Xi: 0.195171 Phi:5.5618 Theta_min thata_max: 1.57024e-05 0.000433304
Xi: 0.116007 Phi:3.38404 Theta_min thata_max: 0 0.000180839
Xi: 0.0125201 Phi:5.71439 Theta_min thata_max: 0 0.000549673
Xi: 0.14967 Phi:1.83162 Theta_min thata_max: 0 0.000375254
Xi: 0.141245 Phi:4.47964 Theta_min thata_max: 0 0.00026488
Xi: 0.13743 Phi:5.72177 Theta_min thata_max: 0 0.000530368
Xi: 0.249956 Phi:2.32259 Theta_min thata_max: 10000 0
Xi: 0.150551 Phi:0.118456 Theta_min thata_max: 0 0.000508726
Xi: 0.110013 Phi:6.1093 Theta_min thata_max: -nan -nan
Xi: 0.00243923 Phi:2.30002 Theta_min thata_max: 0 0.000771986
Xi: 0.0839626 Phi:3.28638 Theta_min thata_max: 0 0.00036403
Xi: 0.00842985 Phi:3.08253 Theta_min thata_max: 0 0.000592971
Xi: 0.199611 Phi:1.01405 Theta_min thata_max: 2.98392e-05 0.000705969
Xi: 0.198026 Phi:4.71759 Theta_min thata_max: 9867.59 4.27542e-06
Xi: 0.241311 Phi:6.25564 Theta_min thata_max: -nan -nan
Xi: 0.0451536 Phi:1.23051 Theta_min thata_max: 0 0.000721525
Xi: 0.00139176 Phi:5.01824 Theta_min thata_max: 0 0.000367587
Xi: 0.11723 Phi:3.78891 Theta_min thata_max: 0 0.000211122
Xi: 0.167065 Phi:2.15369 Theta_min thata_max: 0 7.90546e-05
Xi: 0.0220882 Phi:4.96991 Theta_min thata_max: 0 0.000365017
Xi: 0.1575 Phi:2.88602 Theta_min thata_max: 0 5.80789e-05
Xi: 0.229559 Phi:1.68653 Theta_min thata_max: 10000 0
Xi: 0.180235 Phi:0.480309 Theta_min thata_max: 0 0.000511945
Xi: 0.0504952 Phi:3.07651 Theta_min thata_max: 0 0.000588933
Xi: 0.16971 Phi:1.41789 Theta_min thata_max: 0 0.000730292
Xi: 0.202763 Phi:4.19652 Theta_min thata_max: 10000 0
Xi: 0.097738 Phi:3.74379 Theta_min thata_max: 0 0.000320141
Xi: 0.242455 Phi:3.30756 Theta_min thata_max: 10000 0
Xi: 0.177463 Phi:3.47093 Theta_min thata_max: 0 1.74058e-05
Xi: 0.0353144 Phi:0.55673 Theta_min thata_max: 0 0.000695984
Xi: 0.106837 Phi:6.13962 Theta_min thata_max: -nan -nan
Xi: 0.164673 Phi:1.69322 Theta_min thata_max: 0 0.000531869
Xi: 0.195873 Phi:0.239898 Theta_min thata_max: 1.18333e-05 0.000439558
Xi: 0.114894 Phi:3.82924 Theta_min thata_max: 0 0.000227887
Xi: 0.0729117 Phi:0.745669 Theta_min thata_max: 0 0.000764069
Xi: 0.0470751 Phi:1.54465 Theta_min thata_max: 0 0.000677667
Xi: 0.100444 Phi:5.11092 Theta_min thata_max: 0 0.000381824
Xi: 0.142152 Phi:5.58991 Theta_min thata_max: 0 0.000510433
Xi: 0.191043 Phi:4.12732 Theta_min thata_max: 10000 0
Xi: 0.125652 Phi:0.863564 Theta_min thata_max: 0 0.000773857
Xi: 0.164644 Phi:2.50074 Theta_min thata_max: 0 5.34428e-05
Xi: 0.0986361 Phi:0.855131 Theta_min thata_max: 0 0.000773109
Xi: 0.039714 Phi:4.67189 Theta_min thata_max: 0 0.000349991
Xi: 0.157819 Phi:4.72104 Theta_min thata_max: 0 0.000349381
Xi: 0.153535 Phi:0.68996 Theta_min thata_max: 0 0.000650555
Xi: 0.0591792 Phi:6.09636 Theta_min thata_max: -nan -nan
Xi: 0.216283 Phi:5.27111 Theta_min thata_max: 0.000116771 0.000294961
Xi: 0.129197 Phi:5.25045 Theta_min thata_max: 0 0.000426619
Xi: 0.0860393 Phi:5.21671 Theta_min thata_max: 0 0.00041203
Xi: 0.0856339 Phi:1.67153 Theta_min thata_max: 0 0.000702875
Xi: 0.103698 Phi:3.24893 Theta_min thata_max: 0 0.000233013
Xi: 0.114096 Phi:1.80035 Theta_min thata_max: 0 0.000573238
Xi: 0.088227 Phi:4.20595 Theta_min thata_max: 0 0.000397374
Xi: 0.163292 Phi:1.09891 Theta_min thata_max: 0 0.000755012
Xi: 0.0215957 Phi:4.8068 Theta_min thata_max: 0 0.000352972
Xi: 0.163321 Phi:6.10651 Theta_min thata_max: -nan -nan
Xi: 0.189053 Phi:3.62456 Theta_min thata_max: 8106.4 8.44495e-07
Xi: 0.246535 Phi:4.95826 Theta_min thata_max: 10000 0
Xi: 0.000998761 Phi:5.4584 Theta_min thata_max: 0 0.000476567
Xi: 0.124551 Phi:6.26726 Theta_min thata_max: -nan -nan
Xi: 0.127793 Phi:2.00298 Theta_min thata_max: 0 0.000343415
Xi: 0.12282 Phi:5.71254 Theta_min thata_max: 0 0.000548474
Xi: 0.125075 Phi:3.9066 Theta_min thata_max: 0 0.000186649
Xi: 0.150457 Phi:0.317383 Theta_min thata_max: 0 0.00053424
Xi: 0.0410739 Phi:1.57739 Theta_min thata_max: 0 0.000672924
Xi: 0.0731543 Phi:0.252573 Theta_min thata_max: 0 0.000612326
Xi: 0.154949 Phi:4.39713 Theta_min thata_max: 0 0.00017497
Xi: 0.149307 Phi:4.5747 Theta_min thata_max: 0 0.000286787
Xi: 0.143346 Phi:5.18734 Theta_min thata_max: 0 0.000409384
Xi: 0.0960059 Phi:2.5309 Theta_min thata_max: 0 0.000347494
Xi: 0.0408938 Phi:5.20274 Theta_min thata_max: 0 0.000404596
Xi: 0.214664 Phi:6.26699 Theta_min thata_max: -nan -nan
Xi: 0.184486 Phi:3.25947 Theta_min thata_max: 0 4.85351e-06
Xi: 0.18241 Phi:5.85929 Theta_min thata_max: 0 0.000445478
Xi: 0.245488 Phi:5.67215 Theta_min thata_max: 9.61099e-05 0.000290935
Xi: 0.073319 Phi:4.63835 Theta_min thata_max: 0 0.000354468
Xi: 0.0225487 Phi:3.65003 Theta_min thata_max: 0 0.000565874
Xi: 0.044016 Phi:2.88999 Theta_min thata_max: 0 0.000614957
Xi: 0.0256871 Phi:2.1089 Theta_min thata_max: 0 0.000743216
Xi: 0.0129088 Phi:2.85691 Theta_min thata_max: 0 0.000623422
Xi: 0.110919 Phi:4.13723 Theta_min thata_max: 0 0.000326584
Xi: 0.130328 Phi:4.49067 Theta_min thata_max: 0 0.000308165
Xi: 0.188777 Phi:1.05749 Theta_min thata_max: 4.59138e-06 0.000732659
Xi: 0.0924715 Phi:5.97433 Theta_min thata_max: -nan -nan
Xi: 0.171643 Phi:4.7974 Theta_min thata_max: 0 0.000251936
Xi: 0.0138548 Phi:3.72276 Theta_min thata_max: 0 0.000546209
Xi: 0.0972787 Phi:6.10529 Theta_min thata_max: -nan -nan
Xi: 0.0383753 Phi:0.159147 Theta_min thata_max: 0 0.000603479
Xi: 0.236667 Phi:2.34343 Theta_min thata_max: 10000 0
Xi: 0.0386999 Phi:3.77429 Theta_min thata_max: 0 0.00053183
Xi: 0.175004 Phi:1.2698 Theta_min thata_max: 0 0.000750364
Xi: 0.045518 Phi:3.44802 Theta_min thata_max: 0 0.000592705
Xi: 0.0859494 Phi:3.07221 Theta_min thata_max: 0 0.000344207
Xi: 0.180747 Phi:0.423903 Theta_min thata_max: 0 0.000491588
Xi: 0.175069 Phi:0.852746 Theta_min thata_max: 0 0.000656282
Xi: 0.00457978 Phi:4.90751 Theta_min thata_max: 0 0.000359409
Xi: 0.204949 Phi:5.52362 Theta_min thata_max: 3.62418e-05 0.000390145
Xi: 0.0482412 Phi:5.30915 Theta_min thata_max: 0 0.000435883
Xi: 0.171171 Phi:3.89556 Theta_min thata_max: 0 3.56066e-05
Xi: 0.238089 Phi:3.86267 Theta_min thata_max: 10000 0
Xi: 0.21988 Phi:3.73115 Theta_min thata_max: 10000 0
Xi: 0.19882 Phi:6.14618 Theta_min thata_max: -nan -nan
Xi: 0.225039 Phi:2.45826 Theta_min thata_max: 10000 0
Xi: 0.114282 Phi:0.628462 Theta_min thata_max: 0 0.000717141
Xi: 0.143451 Phi:6.03502 Theta_min thata_max: -nan -nan
Xi: 0.20347 Phi:5.80096 Theta_min thata_max: 2.66924e-05 0.000403302
Xi: 0.166551 Phi:4.38352 Theta_min thata_max: 0 0.000110327
Xi: 0.0767489 Phi:5.38332 Theta_min thata_max: 0 0.000460536
Xi: 0.020556 Phi:4.45381 Theta_min thata_max: 0 0.000364803
Xi: 0.0551258 Phi:0.0165601 Theta_min thata_max: 0 0.000582211
Xi: 0.225272 Phi:3.66532 Theta_min thata_max: 10000 0
Xi: 0.198936 Phi:3.94879 Theta_min thata_max: 10000 0
Xi: 0.154382 Phi:0.360831 Theta_min thata_max: 0 0.000529621
Xi: 0.0537611 Phi:1.96139 Theta_min thata_max: 0 0.000732204
Xi: 0.19779 Phi:6.01122 Theta_min thata_max: -nan -nan
Xi: 0.209088 Phi:5.53416 Theta_min thata_max: 4.40226e-05 0.000373445
Xi: 0.0432762 Phi:5.78851 Theta_min thata_max: 0 0.000568732
Xi: 0.210139 Phi:5.7093 Theta_min thata_max: 4.02159e-05 0.000382246
Xi: 0.029021 Phi:0.425359 Theta_min thata_max: 0 0.000648059
Xi: 0.169172 Phi:2.46903 Theta_min thata_max: 0 4.29664e-05
Xi: 0.158099 Phi:3.36198 Theta_min thata_max: 0 5.4866e-05
Xi: 0.172022 Phi:3.17436 Theta_min thata_max: 0 2.58979e-05
Xi: 0.0412778 Phi:3.80744 Theta_min thata_max: 0 0.000522965
Xi: 0.0289816 Phi:6.03042 Theta_min thata_max: -nan -nan
Xi: 0.203041 Phi:3.07968 Theta_min thata_max: 10000 0
Xi: 0.138373 Phi:2.83638 Theta_min thata_max: 0 0.000108833
Xi: 0.174534 Phi:0.0931755 Theta_min thata_max: 0 0.000456013
Xi: 0.190952 Phi:2.4227 Theta_min thata_max: 10000 0
Xi: 0.213067 Phi:3.99307 Theta_min thata_max: 10000 0
Xi: 0.212582 Phi:0.948242 Theta_min thata_max: 5.44663e-05 0.000644498
Xi: 0.0519182 Phi:5.2018 Theta_min thata_max: 0 0.000404858
Xi: 0.076367 Phi:0.434801 Theta_min thata_max: 0 0.000646623
Xi: 0.221746 Phi:0.916031 Theta_min thata_max: 6.80005e-05 0.000609513
Xi: 0.0345431 Phi:4.66726 Theta_min thata_max: 0 0.000350218
Xi: 0.152227 Phi:0.784409 Theta_min thata_max: 0 0.000690935
Xi: 0.220551 Phi:4.14449 Theta_min thata_max: 10000 0
Xi: 0.120129 Phi:0.22841 Theta_min thata_max: 0 0.000603713
Xi: 0.160485 Phi:0.614157 Theta_min thata_max: 0 0.000602667
Xi: 0.217914 Phi:2.34737 Theta_min thata_max: 10000 0
Xi: 0.0335858 Phi:0.620538 Theta_min thata_max: 0 0.000719881
