Process customised for 2018 PPS era
Xi: 0.0765698 Phi:5.55396 Theta_min thata_max: 0.000159539 0.000159808
Xi: 0.179142 Phi:1.23534 Theta_min thata_max: 0.000632032 0.000627152
Xi: 0.22973 Phi:5.13178 Theta_min thata_max: 502.784 502.784
Xi: 0.0686031 Phi:3.71243 Theta_min thata_max: 0.000395029 0.000369371
Xi: 0.0621177 Phi:0.90352 Theta_min thata_max: 0.000324631 0.000324886
Xi: 0.100287 Phi:5.39621 Theta_min thata_max: 2.67685e-05 2.67833e-05
Xi: 0.0485294 Phi:5.98381 Theta_min thata_max: -nan -nan
Xi: 0.0972502 Phi:0.522052 Theta_min thata_max: 0.000305163 0.000304862
Xi: 0.0641421 Phi:0.0374871 Theta_min thata_max: 0.000483921 0.000483842
Xi: 0.0050508 Phi:6.15623 Theta_min thata_max: -nan -nan
Xi: 0.0417019 Phi:4.4115 Theta_min thata_max: 0.000259142 0.000259142
Xi: 0.223491 Phi:2.08937 Theta_min thata_max: 3017.24 3017.24
Xi: 0.183308 Phi:2.74937 Theta_min thata_max: 9.26077e-06 3.30719e-06
Xi: 0.141628 Phi:0.171386 Theta_min thata_max: 0.000176913 0.000172354
Xi: 0.116964 Phi:2.70519 Theta_min thata_max: 7.97484e-05 7.12368e-05
Xi: 0.223411 Phi:2.23362 Theta_min thata_max: 3177.91 3177.91
Xi: 0.209024 Phi:1.65934 Theta_min thata_max: 1951.51 1951.51
Xi: 0.18536 Phi:2.59428 Theta_min thata_max: 3.88453e-07 9279.81
Xi: 0.0151593 Phi:1.73259 Theta_min thata_max: 0.000109069 0.000109163
Xi: 0.197789 Phi:1.36571 Theta_min thata_max: 2112.37 2112.37
Xi: 0.0794591 Phi:3.08576 Theta_min thata_max: 0.000391864 0.000349442
Xi: 0.114454 Phi:2.46153 Theta_min thata_max: 0.000239815 0.000215655
Xi: 0.0126312 Phi:3.28061 Theta_min thata_max: 0.0003724 0.0003724
Xi: 0.20647 Phi:4.65564 Theta_min thata_max: 7060.76 7060.76
Xi: 0.19878 Phi:1.63608 Theta_min thata_max: 2439.12 2439.12
Xi: 0.179628 Phi:5.57672 Theta_min thata_max: 0.000460352 0.000459232
Xi: 0.207607 Phi:3.68095 Theta_min thata_max: 4785.47 4785.47
Xi: 0.0271209 Phi:5.24935 Theta_min thata_max: 5.04381e-05 5.04381e-05
Xi: 0.218664 Phi:5.23858 Theta_min thata_max: 0.000245118 0.000243472
Xi: 0.119636 Phi:4.28865 Theta_min thata_max: 0.000343757 0.000317017
Xi: 0.0241007 Phi:6.0724 Theta_min thata_max: -nan -nan
Xi: 0.198327 Phi:1.87434 Theta_min thata_max: 3346.39 3346.39
Xi: 0.198974 Phi:5.63146 Theta_min thata_max: 0.00034544 0.000332148
Xi: 0.241208 Phi:5.86916 Theta_min thata_max: 0.000140332 0.00014272
Xi: 0.238441 Phi:6.19821 Theta_min thata_max: -nan -nan
Xi: 0.0696292 Phi:4.96199 Theta_min thata_max: 0.000339593 0.000340181
Xi: 0.222501 Phi:3.04066 Theta_min thata_max: 4997.13 4997.13
Xi: 0.0785969 Phi:2.29643 Theta_min thata_max: 0.000458049 0.000417405
Xi: 0.0213609 Phi:1.17774 Theta_min thata_max: 0.000259539 0.0002599
Xi: 0.00485642 Phi:4.03557 Theta_min thata_max: 0.000390938 0.000390938
Xi: 0.0024773 Phi:1.02802 Theta_min thata_max: 0.000352605 0.000352605
Xi: 0.0949505 Phi:0.569608 Theta_min thata_max: 0.000689227 0.000689227
Xi: 0.00694602 Phi:2.37139 Theta_min thata_max: 0.00073452 0.00073452
Xi: 0.23087 Phi:1.70298 Theta_min thata_max: 8260.18 8260.18
Xi: 0.153907 Phi:3.09774 Theta_min thata_max: 5.60892e-05 4.74067e-05
Xi: 0.075109 Phi:5.31354 Theta_min thata_max: 9.58138e-06 9.60318e-06
Xi: 0.198077 Phi:0.377799 Theta_min thata_max: 0.000285629 0.000284035
Xi: 0.123994 Phi:1.84183 Theta_min thata_max: 0.000408575 0.000385365
Xi: 0.166241 Phi:3.95803 Theta_min thata_max: 1.3341e-05 1.01869e-05
Xi: 0.0061084 Phi:2.44153 Theta_min thata_max: 8.13756e-05 8.13756e-05
Xi: 0.0914954 Phi:3.38415 Theta_min thata_max: 9.6481e-05 8.63561e-05
Xi: 0.0360674 Phi:4.2563 Theta_min thata_max: 2.65286e-05 2.65395e-05
Xi: 0.0981568 Phi:2.6617 Theta_min thata_max: 0.000203988 0.000183154
Xi: 0.225507 Phi:0.734531 Theta_min thata_max: 0.000106011 0.000111501
Xi: 0.0300994 Phi:0.839994 Theta_min thata_max: 7.6866e-05 7.6866e-05
Xi: 0.032433 Phi:1.15903 Theta_min thata_max: 0.000314277 0.000314689
Xi: 0.129413 Phi:2.69765 Theta_min thata_max: 0.000143567 0.000127103
Xi: 0.205331 Phi:0.110558 Theta_min thata_max: 4.99596e-05 5.51647e-05
Xi: 0.135269 Phi:2.36705 Theta_min thata_max: 8.64542e-06 7.57669e-06
Xi: 0.0870343 Phi:2.00923 Theta_min thata_max: 0.000291168 0.000289471
Xi: 0.173108 Phi:6.04977 Theta_min thata_max: -nan -nan
Xi: 0.0993324 Phi:3.99745 Theta_min thata_max: 0.000327843 0.000299402
Xi: 0.196778 Phi:4.03136 Theta_min thata_max: 6444.25 6444.25
Xi: 0.0788077 Phi:1.04239 Theta_min thata_max: 0.000574305 0.000575301
Xi: 0.0294472 Phi:3.04754 Theta_min thata_max: 0.000266408 0.000266408
Xi: 0.225387 Phi:4.80053 Theta_min thata_max: 9226.98 9226.98
Xi: 0.169082 Phi:3.13657 Theta_min thata_max: 3.18798e-05 2.37162e-05
Xi: 0.13806 Phi:3.34194 Theta_min thata_max: 6.95063e-05 6.0626e-05
Xi: 0.0290949 Phi:2.71024 Theta_min thata_max: 6.174e-05 6.174e-05
Xi: 0.178785 Phi:0.34281 Theta_min thata_max: 0.00036713 0.000360318
Xi: 0.122115 Phi:5.96432 Theta_min thata_max: -nan -nan
Xi: 0.106454 Phi:5.49487 Theta_min thata_max: 0.000144317 0.000144605
Xi: 0.193778 Phi:3.51271 Theta_min thata_max: 2444.74 2444.74
Xi: 0.22041 Phi:5.51588 Theta_min thata_max: 8.67809e-05 9.42856e-05
Xi: 0.0666673 Phi:2.4423 Theta_min thata_max: 0.000247008 0.000219761
Xi: 0.171063 Phi:2.08825 Theta_min thata_max: 1.58844e-05 1.12341e-05
Xi: 0.167711 Phi:4.66199 Theta_min thata_max: 0.000141158 0.000114174
Xi: 0.108438 Phi:1.05156 Theta_min thata_max: 0.00052324 0.000524172
Xi: 0.0715019 Phi:6.13642 Theta_min thata_max: -nan -nan
Xi: 0.162084 Phi:5.58048 Theta_min thata_max: 0.000209021 0.000208297
Xi: 0.223854 Phi:5.82225 Theta_min thata_max: 0.000298629 0.000293797
Xi: 0.164912 Phi:5.09413 Theta_min thata_max: 0.000378984 0.000378403
Xi: 0.00996269 Phi:1.73862 Theta_min thata_max: 0.000658002 0.000658553
Xi: 0.237637 Phi:0.9848 Theta_min thata_max: 0.000371541 0.000370825
Xi: 0.219518 Phi:2.42469 Theta_min thata_max: 963.823 963.823
Xi: 0.116355 Phi:2.43626 Theta_min thata_max: 6.66843e-05 5.97013e-05
Xi: 0.186419 Phi:4.81661 Theta_min thata_max: 3.81978e-05 5261.01
Xi: 0.23709 Phi:2.37417 Theta_min thata_max: 5820 5820
Xi: 0.183623 Phi:4.74694 Theta_min thata_max: 0.000104814 5.50897e-05
Xi: 0.134541 Phi:2.32999 Theta_min thata_max: 0.000176694 0.000155682
Xi: 0.0315558 Phi:0.43112 Theta_min thata_max: 0.000361391 0.000361391
Xi: 0.233445 Phi:4.77765 Theta_min thata_max: 3110.45 3110.45
Xi: 0.151162 Phi:4.07157 Theta_min thata_max: 2.72118e-05 2.27234e-05
Xi: 0.0376423 Phi:5.02872 Theta_min thata_max: 0.000237352 0.000237352
Xi: 0.0275694 Phi:0.704464 Theta_min thata_max: 0.000427692 0.000427692
Xi: 0.0502649 Phi:2.24186 Theta_min thata_max: 4.05739e-05 4.06048e-05
Xi: 0.0192653 Phi:5.73042 Theta_min thata_max: 0.00014684 0.00014684
Xi: 0.179871 Phi:2.80135 Theta_min thata_max: 2.21459e-05 1.33783e-05
Xi: 0.113985 Phi:2.40129 Theta_min thata_max: 0.000223124 0.000200653
Xi: 0.0833685 Phi:4.47106 Theta_min thata_max: 0.000247801 0.000247801
Xi: 0.112157 Phi:5.7149 Theta_min thata_max: 0.000236748 0.000236703
Xi: 0.124803 Phi:0.0534764 Theta_min thata_max: 0.000557333 0.000552661
Xi: 0.237198 Phi:2.39182 Theta_min thata_max: 5603.25 5603.25
Xi: 0.187506 Phi:5.57681 Theta_min thata_max: 0.000241364 0.000231239
Xi: 0.213191 Phi:2.10772 Theta_min thata_max: 3618.54 3618.54
Xi: 0.15983 Phi:5.89302 Theta_min thata_max: -nan -nan
Xi: 0.105992 Phi:3.83903 Theta_min thata_max: 5.70015e-05 5.08128e-05
Xi: 0.198627 Phi:3.54256 Theta_min thata_max: 2746.08 2746.08
Xi: 0.08992 Phi:4.71976 Theta_min thata_max: 0.000344938 0.000344938
Xi: 0.167786 Phi:6.10928 Theta_min thata_max: -nan -nan
Xi: 0.123476 Phi:0.568841 Theta_min thata_max: 0.000482266 0.000480732
Xi: 0.0524769 Phi:2.54071 Theta_min thata_max: 0.000352408 0.000352175
Xi: 0.0911803 Phi:1.33014 Theta_min thata_max: 0.000171121 0.000171593
Xi: 0.0795445 Phi:3.42925 Theta_min thata_max: 0.0004171 0.000371052
Xi: 0.0138243 Phi:4.75864 Theta_min thata_max: 0.000287914 0.000287914
Xi: 0.190155 Phi:1.92217 Theta_min thata_max: 8670.38 9690.01
Xi: 0.0791421 Phi:3.72017 Theta_min thata_max: 0.0003979 0.000375605
Xi: 0.180314 Phi:4.65965 Theta_min thata_max: 6.80793e-06 2.63185e-06
Xi: 0.0957202 Phi:3.63882 Theta_min thata_max: 4.57794e-05 4.09691e-05
Xi: 0.220645 Phi:1.30513 Theta_min thata_max: 2817.65 2817.65
Xi: 0.232548 Phi:5.87406 Theta_min thata_max: 0.000215876 0.000215608
Xi: 0.0550212 Phi:2.67674 Theta_min thata_max: 2.79536e-06 2.79536e-06
Xi: 0.111723 Phi:0.451798 Theta_min thata_max: 0.000223944 0.000223892
Xi: 0.200783 Phi:4.79522 Theta_min thata_max: 6655.44 6655.44
Xi: 0.160336 Phi:4.01196 Theta_min thata_max: 4.9861e-06 3.93049e-06
Xi: 0.195005 Phi:0.387561 Theta_min thata_max: 1.14604e-05 1.84456e-05
Xi: 0.219662 Phi:5.72388 Theta_min thata_max: 0.000348903 0.000338159
Xi: 0.0620694 Phi:5.28883 Theta_min thata_max: 0.0001785 0.0001785
Xi: 0.149211 Phi:3.80453 Theta_min thata_max: 8.74477e-05 7.47598e-05
Xi: 0.124538 Phi:5.83235 Theta_min thata_max: 0.000522444 0.000522578
Xi: 0.0945477 Phi:0.371998 Theta_min thata_max: 0.000569554 0.000569506
Xi: 0.0538956 Phi:6.17404 Theta_min thata_max: -nan -nan
Xi: 0.228422 Phi:4.19967 Theta_min thata_max: 3155.39 3155.39
Xi: 0.236731 Phi:1.03396 Theta_min thata_max: 0.000289198 0.000291509
Xi: 0.208497 Phi:4.81107 Theta_min thata_max: 2250.67 2250.67
Xi: 0.0036455 Phi:3.91518 Theta_min thata_max: 0.00031718 0.00031718
Xi: 0.0272944 Phi:5.58558 Theta_min thata_max: 0.000151302 0.000151302
Xi: 0.0700042 Phi:0.0701353 Theta_min thata_max: 4.97672e-07 4.97521e-07
Xi: 0.0617506 Phi:0.853011 Theta_min thata_max: 0.000270376 0.000270497
Xi: 0.222619 Phi:1.9917 Theta_min thata_max: 4762.35 4762.35
Xi: 0.0938101 Phi:0.795812 Theta_min thata_max: 0.000592228 0.000592269
Xi: 0.0344814 Phi:4.33177 Theta_min thata_max: 0.000180128 0.000180128
Xi: 0.0347589 Phi:4.02133 Theta_min thata_max: 0.000350904 0.000350904
Xi: 0.100123 Phi:4.53107 Theta_min thata_max: 8.99748e-06 9.02217e-06
Xi: 0.00363154 Phi:0.0583705 Theta_min thata_max: 0.000375059 0.000375059
Xi: 0.0326469 Phi:3.90207 Theta_min thata_max: 0.000321383 0.000321383
Xi: 0.222531 Phi:0.160916 Theta_min thata_max: 0.000223047 0.000223276
Xi: 0.135132 Phi:1.36501 Theta_min thata_max: 1.94333e-05 1.94997e-05
Xi: 0.240074 Phi:4.55016 Theta_min thata_max: 9851.61 9851.61
Xi: 0.0478416 Phi:1.86622 Theta_min thata_max: 0.000602084 0.000602717
Xi: 0.210307 Phi:5.00268 Theta_min thata_max: 2447.73 2447.73
Xi: 0.0680529 Phi:6.24231 Theta_min thata_max: -nan -nan
Xi: 0.0454633 Phi:5.0428 Theta_min thata_max: 0.00017206 0.00017206
Xi: 0.132066 Phi:1.79357 Theta_min thata_max: 0.000206406 0.000197621
Xi: 0.0504982 Phi:0.561556 Theta_min thata_max: 6.94246e-05 6.93678e-05
Xi: 0.243073 Phi:5.62787 Theta_min thata_max: 0.000214676 0.000210248
Xi: 0.142401 Phi:2.54225 Theta_min thata_max: 5.99909e-05 5.20056e-05
Xi: 0.137615 Phi:1.07994 Theta_min thata_max: 0.000398991 0.000397553
Xi: 0.189024 Phi:6.08808 Theta_min thata_max: -nan -nan
Xi: 0.0933366 Phi:0.488176 Theta_min thata_max: 0.00044392 0.00044392
Xi: 0.202425 Phi:4.03992 Theta_min thata_max: 5149.41 5149.41
Xi: 0.109288 Phi:0.438362 Theta_min thata_max: 0.000553485 0.000552727
Xi: 0.196267 Phi:4.85401 Theta_min thata_max: 4773.01 4773.01
Xi: 0.169674 Phi:3.70831 Theta_min thata_max: 4.24673e-05 3.22913e-05
Xi: 0.204106 Phi:3.65261 Theta_min thata_max: 1788.51 1788.51
Xi: 0.0733965 Phi:3.28117 Theta_min thata_max: 0.000342036 0.000303029
Xi: 0.0123776 Phi:4.67186 Theta_min thata_max: 0.000131757 0.000131757
Xi: 0.132525 Phi:4.49242 Theta_min thata_max: 0.000156436 0.00014704
Xi: 0.224393 Phi:1.83136 Theta_min thata_max: 1213.81 1213.81
Xi: 0.0618012 Phi:3.49632 Theta_min thata_max: 0.000213462 0.000212626
Xi: 0.164117 Phi:2.39336 Theta_min thata_max: 5.86277e-05 4.65884e-05
Xi: 0.0420939 Phi:5.64927 Theta_min thata_max: 4.99228e-05 4.99228e-05
Xi: 0.0189269 Phi:0.332742 Theta_min thata_max: 0.000582906 0.000582906
Xi: 0.220396 Phi:2.09663 Theta_min thata_max: 9207.04 9207.04
Xi: 0.127371 Phi:4.35873 Theta_min thata_max: 0.000149954 0.00013415
Xi: 0.195171 Phi:5.5618 Theta_min thata_max: 2.96899e-05 3.89221e-05
Xi: 0.116007 Phi:3.38404 Theta_min thata_max: 3.72256e-05 3.32737e-05
Xi: 0.0125201 Phi:5.71439 Theta_min thata_max: 0.000285877 0.000285877
Xi: 0.14967 Phi:1.83162 Theta_min thata_max: 0.000367873 0.000349269
Xi: 0.141245 Phi:4.47964 Theta_min thata_max: 6.69844e-05 6.28066e-05
Xi: 0.13743 Phi:5.72177 Theta_min thata_max: 0.000260055 0.000255342
Xi: 0.249956 Phi:2.32259 Theta_min thata_max: 87.1264 87.1264
Xi: 0.150551 Phi:0.118456 Theta_min thata_max: 5.62445e-05 5.48881e-05
Xi: 0.110013 Phi:6.1093 Theta_min thata_max: -nan -nan
Xi: 0.00243923 Phi:2.30002 Theta_min thata_max: 0.000339076 0.000339076
Xi: 0.0839626 Phi:3.28638 Theta_min thata_max: 0.000315175 0.000281513
Xi: 0.00842985 Phi:3.08253 Theta_min thata_max: 0.000254889 0.000254889
Xi: 0.199611 Phi:1.01405 Theta_min thata_max: 0.00065472 0.000653222
Xi: 0.198026 Phi:4.71759 Theta_min thata_max: 3896.35 3896.35
Xi: 0.241311 Phi:6.25564 Theta_min thata_max: -nan -nan
Xi: 0.0451536 Phi:1.23051 Theta_min thata_max: 0.000110803 0.000110803
Xi: 0.00139176 Phi:5.01824 Theta_min thata_max: 0.000144007 0.000144007
Xi: 0.11723 Phi:3.78891 Theta_min thata_max: 9.90442e-05 8.80997e-05
Xi: 0.167065 Phi:2.15369 Theta_min thata_max: 3.60962e-05 2.77579e-05
Xi: 0.0220882 Phi:4.96991 Theta_min thata_max: 3.21873e-05 3.21873e-05
Xi: 0.1575 Phi:2.88602 Theta_min thata_max: 3.19554e-05 2.61294e-05
Xi: 0.229559 Phi:1.68653 Theta_min thata_max: 881.618 881.618
Xi: 0.180235 Phi:0.480309 Theta_min thata_max: 2.40426e-05 2.36462e-05
Xi: 0.0504952 Phi:3.07651 Theta_min thata_max: 5.83299e-05 5.83135e-05
Xi: 0.16971 Phi:1.41789 Theta_min thata_max: 0.000700222 0.000687151
Xi: 0.202763 Phi:4.19652 Theta_min thata_max: 4473.61 4473.61
Xi: 0.097738 Phi:3.74379 Theta_min thata_max: 0.000186045 0.00016644
Xi: 0.242455 Phi:3.30756 Theta_min thata_max: 5089.32 5089.32
Xi: 0.177463 Phi:3.47093 Theta_min thata_max: 1.07564e-05 6.32353e-06
Xi: 0.0353144 Phi:0.55673 Theta_min thata_max: 0.000218822 0.000218822
Xi: 0.106837 Phi:6.13962 Theta_min thata_max: -nan -nan
Xi: 0.164673 Phi:1.69322 Theta_min thata_max: 0.000503534 0.000496662
Xi: 0.195873 Phi:0.239898 Theta_min thata_max: 8.5722e-05 9.03451e-05
Xi: 0.114894 Phi:3.82924 Theta_min thata_max: 0.000249419 0.000222494
Xi: 0.0729117 Phi:0.745669 Theta_min thata_max: 0.000444985 0.000444926
Xi: 0.0470751 Phi:1.54465 Theta_min thata_max: 5.09043e-05 5.09093e-05
Xi: 0.100444 Phi:5.11092 Theta_min thata_max: 3.38719e-05 3.39594e-05
Xi: 0.142152 Phi:5.58991 Theta_min thata_max: 0.000220195 0.00021901
Xi: 0.191043 Phi:4.12732 Theta_min thata_max: 7914.81 7914.81
Xi: 0.125652 Phi:0.863564 Theta_min thata_max: 0.000100871 0.000100714
Xi: 0.164644 Phi:2.50074 Theta_min thata_max: 6.13029e-05 4.87392e-05
Xi: 0.0986361 Phi:0.855131 Theta_min thata_max: 0.000562039 0.000562297
Xi: 0.039714 Phi:4.67189 Theta_min thata_max: 0.00024989 0.00024989
Xi: 0.157819 Phi:4.72104 Theta_min thata_max: 0.000201644 0.000193386
Xi: 0.153535 Phi:0.68996 Theta_min thata_max: 0.000467182 0.000456921
Xi: 0.0591792 Phi:6.09636 Theta_min thata_max: -nan -nan
Xi: 0.216283 Phi:5.27111 Theta_min thata_max: 0.00015692 0.000178639
Xi: 0.129197 Phi:5.25045 Theta_min thata_max: 0.000357853 0.000358164
Xi: 0.0860393 Phi:5.21671 Theta_min thata_max: 8.5631e-05 8.569e-05
Xi: 0.0856339 Phi:1.67153 Theta_min thata_max: 8.90823e-05 8.93359e-05
Xi: 0.103698 Phi:3.24893 Theta_min thata_max: 0.000186858 0.000167224
Xi: 0.114096 Phi:1.80035 Theta_min thata_max: 0.000489393 0.000465174
Xi: 0.088227 Phi:4.20595 Theta_min thata_max: 0.000262738 0.000253018
Xi: 0.163292 Phi:1.09891 Theta_min thata_max: 0.000497642 0.000496835
Xi: 0.0215957 Phi:4.8068 Theta_min thata_max: 0.000210275 0.000210275
Xi: 0.163321 Phi:6.10651 Theta_min thata_max: -nan -nan
Xi: 0.189053 Phi:3.62456 Theta_min thata_max: 3.61525e-06 1893.6
Xi: 0.246535 Phi:4.95826 Theta_min thata_max: 6929.11 6929.11
Xi: 0.000998761 Phi:5.4584 Theta_min thata_max: 0.000470661 0.000470661
Xi: 0.124551 Phi:6.26726 Theta_min thata_max: -nan -nan
Xi: 0.127793 Phi:2.00298 Theta_min thata_max: 0.000204033 0.000182144
Xi: 0.12282 Phi:5.71254 Theta_min thata_max: 0.000309238 0.000309493
Xi: 0.125075 Phi:3.9066 Theta_min thata_max: 2.79986e-06 2.47431e-06
Xi: 0.150457 Phi:0.317383 Theta_min thata_max: 4.89162e-05 4.7746e-05
Xi: 0.0410739 Phi:1.57739 Theta_min thata_max: 4.97281e-05 4.97281e-05
Xi: 0.0731543 Phi:0.252573 Theta_min thata_max: 0.000386549 0.000386143
Xi: 0.154949 Phi:4.39713 Theta_min thata_max: 0.000192637 0.000172968
Xi: 0.149307 Phi:4.5747 Theta_min thata_max: 0.000253806 0.000245953
Xi: 0.143346 Phi:5.18734 Theta_min thata_max: 0.00027352 0.000274189
Xi: 0.0960059 Phi:2.5309 Theta_min thata_max: 7.13686e-05 6.41266e-05
Xi: 0.0408938 Phi:5.20274 Theta_min thata_max: 0.000361641 0.000361641
Xi: 0.214664 Phi:6.26699 Theta_min thata_max: -nan -nan
Xi: 0.184486 Phi:3.25947 Theta_min thata_max: 1.10353e-05 3.58868e-06
Xi: 0.18241 Phi:5.85929 Theta_min thata_max: 0.000216943 0.000212337
Xi: 0.245488 Phi:5.67215 Theta_min thata_max: 0.000114633 0.000119631
Xi: 0.073319 Phi:4.63835 Theta_min thata_max: 0.000235299 0.000235299
Xi: 0.0225487 Phi:3.65003 Theta_min thata_max: 0.000310521 0.000310521
Xi: 0.044016 Phi:2.88999 Theta_min thata_max: 9.83849e-06 9.83849e-06
Xi: 0.0256871 Phi:2.1089 Theta_min thata_max: 0.00051067 0.00051067
Xi: 0.0129088 Phi:2.85691 Theta_min thata_max: 0.000566573 0.000566573
Xi: 0.110919 Phi:4.13723 Theta_min thata_max: 6.0443e-05 5.80656e-05
Xi: 0.130328 Phi:4.49067 Theta_min thata_max: 2.02978e-05 1.9067e-05
Xi: 0.188777 Phi:1.05749 Theta_min thata_max: 0.00055397 0.000554707
Xi: 0.0924715 Phi:5.97433 Theta_min thata_max: -nan -nan
Xi: 0.171643 Phi:4.7974 Theta_min thata_max: 8.73438e-05 7.35098e-05
Xi: 0.0138548 Phi:3.72276 Theta_min thata_max: 0.000466906 0.000466906
Xi: 0.0972787 Phi:6.10529 Theta_min thata_max: -nan -nan
Xi: 0.0383753 Phi:0.159147 Theta_min thata_max: 0.000226485 0.000226485
Xi: 0.236667 Phi:2.34343 Theta_min thata_max: 6666.09 6666.09
Xi: 0.0386999 Phi:3.77429 Theta_min thata_max: 0.000372231 0.000372231
Xi: 0.175004 Phi:1.2698 Theta_min thata_max: 6.24767e-07 6.15405e-07
Xi: 0.045518 Phi:3.44802 Theta_min thata_max: 0.000307042 0.000307042
Xi: 0.0859494 Phi:3.07221 Theta_min thata_max: 6.67081e-05 5.96151e-05
Xi: 0.180747 Phi:0.423903 Theta_min thata_max: 7.36117e-05 7.2393e-05
Xi: 0.175069 Phi:0.852746 Theta_min thata_max: 9.00539e-06 8.87605e-06
Xi: 0.00457978 Phi:4.90751 Theta_min thata_max: 0.000208378 0.000208378
Xi: 0.204949 Phi:5.52362 Theta_min thata_max: 0.000408013 0.000386324
Xi: 0.0482412 Phi:5.30915 Theta_min thata_max: 0.000105108 0.000105234
Xi: 0.171171 Phi:3.89556 Theta_min thata_max: 8.98032e-06 6.22723e-06
Xi: 0.238089 Phi:3.86267 Theta_min thata_max: 3821.99 3821.99
Xi: 0.21988 Phi:3.73115 Theta_min thata_max: 240.938 240.938
Xi: 0.19882 Phi:6.14618 Theta_min thata_max: -nan -nan
Xi: 0.225039 Phi:2.45826 Theta_min thata_max: 9921.02 9921.02
Xi: 0.114282 Phi:0.628462 Theta_min thata_max: 0.000614556 0.000614042
Xi: 0.143451 Phi:6.03502 Theta_min thata_max: -nan -nan
Xi: 0.20347 Phi:5.80096 Theta_min thata_max: 0.000291778 0.00028644
