mH_GeV  XS_pb   Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
106.0 	1.860 	+2.8	-3.0 	+0.3	-0.2 	+2.5	-2.8 
107.0 	1.843 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
108.0 	1.826 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
109.0 	1.808 	+2.8	-3.0 	+0.3	-0.2 	+2.5	-2.8 
110.0 	1.791 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
110.5 	1.783 	+2.7	-2.8 	+0.2	-0.2 	+2.5	-2.6 
111.0 	1.775 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
111.5 	1.766 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
112.0 	1.758 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
112.5 	1.750 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
113.0 	1.742 	+2.8	-3.0 	+0.3	-0.2 	+2.5	-2.8 
113.5 	1.733 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
114.0 	1.725 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
114.5 	1.717 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
115.0 	1.709 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
115.5 	1.701 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
116.0 	1.693 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
116.5 	1.686 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
117.0 	1.678 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
117.5 	1.670 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
118.0 	1.661 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
118.5 	1.654 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
119.0 	1.647 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
119.5 	1.639 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
120.0 	1.632 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
120.5 	1.624 	+2.8	-2.9 	+0.2	-0.1 	+2.6	-2.8 
121.0 	1.617 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
121.5 	1.609 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
122.0 	1.602 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
122.5 	1.595 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
123.0 	1.588 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
123.5 	1.580 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
124.0 	1.573 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
124.5 	1.566 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
125.0 	1.559 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
125.5 	1.552 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
126.0 	1.544 	+2.9	-2.9 	+0.3	-0.1 	+2.6	-2.8 
126.5 	1.539 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
127.0 	1.531 	+2.9	-2.9 	+0.3	-0.2 	+2.6	-2.7 
127.5 	1.524 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
128.0 	1.517 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
128.5 	1.511 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
129.0 	1.504 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
129.5 	1.497 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
130.0 	1.490 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
130.5 	1.483 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
131.0 	1.477 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
131.5 	1.470 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
132.0 	1.463 	+2.8	-2.8 	+0.2	-0.1 	+2.6	-2.7 
132.5 	1.458 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
133.0 	1.451 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
133.5 	1.444 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
134.0 	1.439 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
134.5 	1.432 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
135.0 	1.425 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
135.5 	1.419 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
136.0 	1.413 	+2.8	-2.9 	+0.3	-0.2 	+2.5	-2.7 
136.5 	1.407 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
137.0 	1.401 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
137.5 	1.395 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
138.0 	1.388 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
138.5 	1.382 	+2.8	-2.9 	+0.2	-0.2 	+2.6	-2.7 
139.0 	1.376 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
139.5 	1.370 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
140.0 	1.365 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
141.0 	1.352 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
142.0 	1.341 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
143.0 	1.329 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
144.0 	1.317 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
145.0 	1.306 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
146.0 	1.295 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
147.0 	1.284 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
148.0 	1.272 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
149.0 	1.261 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
150.0 	1.251 	+2.8	-2.9 	+0.3	-0.2 	+2.5	-2.7 
151.0 	1.240 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
152.0 	1.229 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
153.0 	1.218 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
154.0 	1.208 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
155.0 	1.197 	+2.7	-2.9 	+0.2	-0.2 	+2.5	-2.7 
156.0 	1.187 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
157.0 	1.176 	+2.7	-2.8 	+0.2	-0.2 	+2.5	-2.6 
158.0 	1.166 	+2.7	-2.8 	+0.2	-0.2 	+2.5	-2.6 
159.0 	1.155 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
160.0 	1.146 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
162.0 	1.136 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
164.0 	1.123 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
165.0 	1.115 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
166.0 	1.106 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
168.0 	1.088 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
170.0 	1.070 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
172.0 	1.052 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
174.0 	1.035 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
175.0 	1.026 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
176.0 	1.017 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
178.0 	1.000 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
180.0 	0.9820 	+2.9	-2.7 	+0.3	-0.1 	+2.6	-2.6 
182.0 	0.9670 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
184.0 	0.9558 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
185.0 	0.9496 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
186.0 	0.9429 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
188.0 	0.9286 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
190.0 	0.9139 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
192.0 	0.8998 	+2.7	-2.6 	+0.2	-0.1 	+2.5	-2.5 
194.0 	0.8854 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
195.0 	0.8783 	+2.7	-2.6 	+0.2	-0.1 	+2.5	-2.5 
196.0 	0.8714 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
198.0 	0.8574 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
200.0 	0.8441 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
202.0 	0.8309 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
204.0 	0.8178 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
206.0 	0.8051 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
208.0 	0.7927 	+2.8	-2.8 	+0.3	-0.1 	+2.5	-2.7 
210.0 	0.7805 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
212.0 	0.7687 	+2.7	-2.8 	+0.2	-0.1 	+2.5	-2.7 
214.0 	0.7568 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
216.0 	0.7452 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
218.0 	0.7340 	+2.6	-2.7 	+0.2	-0.1 	+2.4	-2.6 
220.0 	0.7229 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
222.0 	0.7120 	+2.9	-2.7 	+0.3	-0.1 	+2.6	-2.6 
224.0 	0.7016 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
226.0 	0.6913 	+2.8	-2.7 	+0.2	-0.1 	+2.6	-2.6 
228.0 	0.6808 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
230.0 	0.6707 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
232.0 	0.6610 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
234.0 	0.6513 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
236.0 	0.6418 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
238.0 	0.6326 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
240.0 	0.6234 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
242.0 	0.6144 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
244.0 	0.6056 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
246.0 	0.5969 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
248.0 	0.5885 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
250.0 	0.5802 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
252.0 	0.5720 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
254.0 	0.5640 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
256.0 	0.5562 	+2.7	-2.6 	+0.2	-0.1 	+2.5	-2.5 
258.0 	0.5484 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
260.0 	0.5408 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
262.0 	0.5333 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
264.0 	0.5259 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
266.0 	0.5187 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
268.0 	0.5116 	+2.7	-2.6 	+0.2	-0.1 	+2.5	-2.5 
270.0 	0.5047 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
272.0 	0.4978 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
274.0 	0.4910 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
276.0 	0.4845 	+2.7	-2.6 	+0.3	-0.1 	+2.4	-2.5 
278.0 	0.4780 	+2.6	-2.6 	+0.2	-0.1 	+2.4	-2.5 
280.0 	0.4715 	+2.7	-2.6 	+0.3	-0.1 	+2.4	-2.5 
282.0 	0.4652 	+2.7	-2.6 	+0.3	-0.1 	+2.4	-2.5 
284.0 	0.4590 	+2.8	-2.6 	+0.3	-0.1 	+2.5	-2.5 
286.0 	0.4530 	+2.7	-2.7 	+0.2	-0.1 	+2.5	-2.6 
288.0 	0.4470 	+2.8	-2.7 	+0.3	-0.1 	+2.5	-2.6 
290.0 	0.4716 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
295.0 	0.4562 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
300.0 	0.4408 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
305.0 	0.4266 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
310.0 	0.4131 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
315.0 	0.3999 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
320.0 	0.3875 	+2.8	-2.8 	+0.3	-0.2 	+2.5	-2.6 
325.0 	0.3753 	+2.7	-2.8 	+0.3	-0.2 	+2.4	-2.6 
330.0 	0.3637 	+2.8	-2.9 	+0.3	-0.3 	+2.5	-2.6 
335.0 	0.3526 	+2.8	-2.8 	+0.3	-0.3 	+2.5	-2.5 
340.0 	0.3422 	+2.8	-2.8 	+0.3	-0.3 	+2.5	-2.5 
345.0 	0.3303 	+2.8	-2.8 	+0.3	-0.3 	+2.5	-2.5 
350.0 	0.3200 	+2.8	-2.9 	+0.3	-0.3 	+2.5	-2.6 
360.0 	0.3028 	+2.8	-3.0 	+0.3	-0.3 	+2.5	-2.7 
370.0 	0.2896 	+2.8	-3.0 	+0.3	-0.3 	+2.5	-2.7 
380.0 	0.2776 	+2.9	-3.1 	+0.3	-0.3 	+2.6	-2.8 
390.0 	0.2660 	+2.9	-3.2 	+0.3	-0.4 	+2.6	-2.8 
400.0 	0.2543 	+2.9	-3.2 	+0.3	-0.4 	+2.6	-2.8 
420.0 	0.2317 	+3.1	-3.2 	+0.3	-0.4 	+2.8	-2.8 
440.0 	0.2103 	+3.1	-3.3 	+0.3	-0.4 	+2.8	-2.9 
450.0 	0.2002 	+3.1	-3.6 	+0.3	-0.5 	+2.8	-3.1 
460.0 	0.1905 	+3.2	-3.6 	+0.3	-0.5 	+2.9	-3.1 
480.0 	0.1724 	+3.2	-3.6 	+0.3	-0.5 	+2.9	-3.1 
500.0 	0.1561 	+3.4	-3.7 	+0.3	-0.5 	+3.1	-3.2 
520.0 	0.1414 	+3.4	-3.9 	+0.3	-0.6 	+3.1	-3.3 
540.0 	0.1283 	+3.5	-4.1 	+0.3	-0.6 	+3.2	-3.5 
550.0 	0.1223 	+3.5	-4.1 	+0.3	-0.6 	+3.2	-3.5 
560.0 	0.1166 	+3.5	-4.1 	+0.3	-0.6 	+3.2	-3.5 
580.0 	0.1062 	+3.7	-4.3 	+0.3	-0.7 	+3.4	-3.6 
600.0 	0.09688 	+3.9	-4.3 	+0.4	-0.7 	+3.5	-3.6 
620.0 	0.08861 	+3.9	-4.4 	+0.4	-0.7 	+3.5	-3.7 
640.0 	0.08121 	+4.0	-4.6 	+0.4	-0.8 	+3.6	-3.8 
650.0 	0.07784 	+4.0	-4.8 	+0.4	-0.8 	+3.6	-4.0 
660.0 	0.07459 	+4.2	-4.8 	+0.4	-0.8 	+3.8	-4.0 
680.0 	0.06865 	+4.3	-4.9 	+0.4	-0.8 	+3.9	-4.1 
700.0 	0.06330 	+4.4	-5.0 	+0.4	-0.8 	+4.0	-4.2 
720.0 	0.05853 	+4.4	-5.3 	+0.4	-0.9 	+4.0	-4.4 
740.0 	0.05420 	+4.5	-5.2 	+0.4	-0.9 	+4.1	-4.3 
750.0 	0.05235 	+4.7	-5.2 	+0.4	-0.9 	+4.3	-4.3 
760.0 	0.05032 	+4.8	-5.4 	+0.5	-0.9 	+4.3	-4.5 
780.0 	0.04682 	+4.9	-5.6 	+0.5	-1.0 	+4.4	-4.6 
800.0 	0.04365 	+5.0	-5.7 	+0.5	-1.0 	+4.5	-4.7 
820.0 	0.04078 	+5.0	-6.0 	+0.5	-1.1 	+4.5	-4.9 
840.0 	0.03815 	+5.2	-6.1 	+0.6	-1.0 	+4.6	-5.1 
850.0 	0.03706 	+5.4	-6.0 	+0.6	-1.1 	+4.8	-4.9 
860.0 	0.03579 	+5.5	-6.2 	+0.6	-1.1 	+4.9	-5.1 
880.0 	0.03363 	+5.5	-6.3 	+0.6	-1.1 	+4.9	-5.2 
900.0 	0.03164 	+5.6	-6.5 	+0.6	-1.2 	+5.0	-5.3 
920.0 	0.02986 	+5.7	-6.8 	+0.6	-1.2 	+5.1	-5.6 
940.0 	0.02820 	+5.8	-6.9 	+0.6	-1.2 	+5.2	-5.7 
950.0 	0.02745 	+6.0	-6.8 	+0.6	-1.3 	+5.4	-5.5 
960.0 	0.02669 	+6.1	-7.0 	+0.7	-1.2 	+5.4	-5.8 
980.0 	0.02524 	+6.2	-7.1 	+0.7	-1.3 	+5.5	-5.8 
1000.0 	0.02399 	+6.3	-7.2 	+0.7	-1.3 	+5.6	-5.9 
