mH_GeV  XS_pb   Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
315	     0.3999	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
320	     0.3875	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
325	     0.3753	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
330	     0.3637	     3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
335	     0.3526	     3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
340	     0.3422	     3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
345	     0.3303	     3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
350	     0.320       3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
360	     0.3028	     3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
370	     0.2896	     3.1	 -3.1	 0.3	 -0.3	 2.8	 -2.8
380	     0.2776	     3.2	 -3.2	 0.3	 -0.3	 2.9	 -2.9
390	     0.266       3.2	 -3.3	 0.3	 -0.4	 2.9	 -2.9
400	     0.2543	     3.3	 -3.4	 0.3	 -0.4	 3	 -3
420	     0.2317	     3.3	 -3.4	 0.3	 -0.4	 3	 -3
440	     0.2103	     3.4	 -3.5	 0.3	 -0.4	 3.1	 -3.1
450	     0.1751	     3.4	 -3.5	 0.3	 -0.4	 3.1	 -3.1
460	     0.1905	     3.5	 -3.7	 0.3	 -0.5	 3.2	 -3.2
480	     0.1724	     3.6	 -3.8	 0.3	 -0.5	 3.3	 -3.3
500	     0.1561	     3.6	 -3.8	 0.3	 -0.5	 3.3	 -3.3
520	     0.1414	     3.7	 -4.0	 0.3	 -0.6	 3.4	 -3.4
540	     0.1283	     3.8	 -4.1	 0.3	 -0.6	 3.5	 -3.5
550	     0.1038	     3.9	 -4.2	 0.3	 -0.6	 3.6	 -3.6
560	     0.1166	     3.9	 -4.2	 0.3	 -0.6	 3.6	 -3.6
580	     0.1062	     4.0	 -4.4	 0.3	 -0.7	 3.7	 -3.7
600	     0.09688	 4.2	 -4.5	 0.4	 -0.7	 3.8	 -3.8
620	     0.08861	 4.3	 -4.6	 0.4	 -0.7	 3.9	 -3.9
640	     0.08121	 4.4	 -4.8	 0.4	 -0.8	 4	 -4
650	     0.06397	 4.4	 -4.8	 0.4	 -0.8	 4	 -4
660	     0.07459	 4.5	 -4.9	 0.4	 -0.8	 4.1	 -4.1
680	     0.06865	 4.6	 -5.0	 0.4	 -0.8	 4.2	 -4.2
700	     0.0633	     4.7	 -5.1	 0.4	 -0.8	 4.3	 -4.3
720	     0.05853	 4.8	 -5.3	 0.4	 -0.9	 4.4	 -4.4
740	     0.0542	     4.9	 -5.4	 0.4	 -0.9	 4.5	 -4.5
750	     0.04058	 5.0	 -5.4	 0.5	 -0.9	 4.5	 -4.5
760	     0.05032	 5.1	 -5.5	 0.5	 -0.9	 4.6	 -4.6
780	     0.04682	 5.2	 -5.7	 0.5	 -1.0	 4.7	 -4.7
800	     0.04365	 5.3	 -5.8	 0.5	 -1.0	 4.8	 -4.8
820	     0.04078	 5.4	 -6.0	 0.5	 -1.1	 4.9	 -4.9
840	     0.03815	 5.6	 -6.0	 0.6	 -1.0	 5	 -5
850	     0.02632	 5.7	 -6.2	 0.6	 -1.1	 5.1	 -5.1
860	     0.03579	 5.7	 -6.2	 0.6	 -1.1	 5.1	 -5.1
880	     0.03363	 5.8	 -6.3	 0.6	 -1.1	 5.2	 -5.2
900	     0.03164	 6.0	 -6.6	 0.6	 -1.2	 5.4	 -5.4
920	     0.02986	 6.1	 -6.7	 0.6	 -1.2	 5.5	 -5.5
940	     0.0282	     6.2	 -6.8	 0.6	 -1.2	 5.6	 -5.6
950	     0.01719	 6.4	 -7.0	 0.7	 -1.3	 5.7	 -5.7
960	     0.02669	 6.4	 -6.9	 0.7	 -1.2	 5.7	 -5.7
980	     0.02524	 6.5	 -7.1	 0.7	 -1.3	 5.8	 -5.8
1000	 0.02399	 6.7	 -7.3	 0.7	 -1.3	 6	 -6
