mH_GeV  XS_pb    Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
111.5 	24.39	+15.1	-14.8	+7.5	-8.1	+7.6	-6.7
112.0 	24.18	+15.1	-14.8	+7.5	-8.1	+7.6	-6.7
112.5 	24.05	+15.1	-14.8	+7.5	-8.1	+7.6	-6.7
113.0 	23.76	+15.1	-14.8	+7.5	-8.1	+7.6	-6.7
113.5 	23.56	+15.1	-14.9	+7.5	-8.1	+7.6	-6.8
114.0 	23.36	+15.1	-14.9	+7.5	-8.1	+7.6	-6.8
114.5 	23.16	+15.1	-14.9	+7.5	-8.1	+7.6	-6.8
115.0 	22.96	+15.0	-14.9	+7.4	-8.1	+7.6	-6.8
115.5 	22.84	+15.0	-14.8	+7.4	-8.0	+7.6	-6.8
116.0 	22.58	+14.9	-14.8	+7.4	-8.0	+7.5	-6.8
116.5 	22.39	+14.9	-14.8	+7.4	-8.0	+7.5	-6.8
117.0 	22.20	+14.9	-14.8	+7.4	-8.0	+7.5	-6.8
117.5 	22.09	+14.9	-14.8	+7.4	-8.0	+7.5	-6.8
118.0 	21.90	+14.9	-14.8	+7.4	-8.0	+7.5	-6.8
118.5 	21.72	+14.8	-14.8	+7.3	-8.0	+7.5	-6.8
119.0 	21.55	+14.8	-14.8	+7.3	-8.0	+7.5	-6.8
119.5 	21.37	+14.8	-14.8	+7.3	-8.0	+7.5	-6.8
120.0 	21.20	+14.8	-14.8	+7.3	-7.9	+7.5	-6.9
120.5 	20.96	+14.8	-14.8	+7.3	-7.9	+7.5	-6.9
121.0 	20.86	+14.8	-14.8	+7.3	-7.9	+7.5	-6.9
121.5 	20.69	+14.8	-14.8	+7.3	-7.9	+7.5	-6.9
122.0 	20.53	+14.8	-14.8	+7.3	-7.9	+7.5	-6.9
122.5 	20.37	+14.7	-14.8	+7.2	-7.9	+7.5	-6.9
123.0 	20.21	+14.7	-14.8	+7.2	-7.9	+7.5	-6.9
123.5 	20.04	+14.7	-14.8	+7.2	-7.9	+7.5	-6.9
124.0 	19.89	+14.7	-14.8	+7.2	-7.9	+7.5	-6.9
124.5 	19.73	+14.7	-14.8	+7.2	-7.9	+7.5	-6.9
125.0 	19.57	+14.7	-14.7	+7.2	-7.8	+7.5	-6.9
125.5 	19.42	+14.7	-14.7	+7.2	-7.8	+7.5	-6.9
126.0 	19.27	+14.7	-14.7	+7.2	-7.8	+7.5	-6.9
126.5 	19.07	+14.7	-14.7	+7.2	-7.8	+7.5	-6.9
127.0 	18.97	+14.6	-14.7	+7.1	-7.8	+7.5	-6.9
127.5 	18.78	+14.6	-14.7	+7.1	-7.8	+7.5	-6.9
128.0 	18.67	+14.6	-14.7	+7.1	-7.8	+7.5	-6.9
128.5 	18.53	+14.6	-14.7	+7.1	-7.8	+7.5	-6.9
129.0 	18.39	+14.6	-14.7	+7.1	-7.8	+7.5	-6.9
129.5 	18.21	+14.6	-14.7	+7.1	-7.8	+7.5	-6.9
130.0 	18.11	+14.6	-14.6	+7.1	-7.7	+7.5	-6.9
130.5 	17.98	+14.6	-14.6	+7.1	-7.7	+7.5	-6.9
131.0 	17.84	+14.6	-14.7	+7.1	-7.7	+7.5	-7.0
131.5 	17.68	+14.5	-14.7	+7.0	-7.7	+7.5	-7.0
132.0 	17.55	+14.5	-14.7	+7.0	-7.7	+7.5	-7.0
132.5 	17.42	+14.5	-14.7	+7.0	-7.7	+7.5	-7.0
133.0 	17.29	+14.4	-14.7	+7.0	-7.7	+7.4	-7.0
133.5 	17.19	+14.4	-14.7	+7.0	-7.7	+7.4	-7.0
134.0 	17.07	+14.4	-14.7	+7.0	-7.7	+7.4	-7.0
134.5 	16.92	+14.4	-14.7	+7.0	-7.7	+7.4	-7.0
135.0 	16.82	+14.4	-14.7	+7.0	-7.7	+7.4	-7.0
135.5 	16.70	+14.4	-14.6	+7.0	-7.6	+7.4	-7.0
136.0 	16.60	+14.3	-14.6	+6.9	-7.6	+7.4	-7.0
136.5 	16.46	+14.3	-14.6	+6.9	-7.6	+7.4	-7.0
137.0 	16.36	+14.3	-14.6	+6.9	-7.6	+7.4	-7.0
137.5 	16.24	+14.3	-14.6	+6.9	-7.6	+7.4	-7.0
138.0 	16.13	+14.3	-14.5	+6.9	-7.6	+7.4	-6.9
138.5 	16.01	+14.3	-14.5	+6.9	-7.6	+7.4	-6.9
139.0 	15.89	+14.3	-14.5	+6.9	-7.6	+7.4	-6.9
139.5 	15.78	+14.3	-14.5	+6.9	-7.6	+7.4	-6.9
140.0 	15.67	+14.3	-14.5	+6.9	-7.6	+7.4	-6.9
141.0 	15.43	+14.1	-14.5	+6.8	-7.6	+7.3	-6.9
142.0 	15.20	+14.1	-14.4	+6.8	-7.5	+7.3	-6.9
143.0 	14.98	+14.1	-14.4	+6.8	-7.5	+7.3	-6.9
144.0 	14.79	+14.1	-14.4	+6.8	-7.5	+7.3	-6.9
145.0 	14.59	+14.1	-14.4	+6.8	-7.5	+7.3	-6.9
146.0 	14.40	+14.0	-14.4	+6.7	-7.5	+7.3	-6.9
147.0 	14.31	+14.0	-14.4	+6.7	-7.5	+7.3	-6.9
148.0 	14.11	+14.0	-14.4	+6.7	-7.4	+7.3	-7.0
149.0 	13.92	+14.1	-14.4	+6.7	-7.4	+7.4	-7.0
150.0 	13.65	+14.1	-14.4	+6.7	-7.4	+7.4	-7.0
151.0 	13.33	+14.1	-14.4	+6.7	-7.4	+7.4	-7.0
152.0 	13.12	+14.0	-14.5	+6.6	-7.4	+7.4	-7.1
153.0 	12.97	+14.1	-14.5	+6.6	-7.4	+7.5	-7.1
154.0 	12.86	+14.1	-14.4	+6.6	-7.3	+7.5	-7.1
155.0 	12.84	+14.1	-14.4	+6.6	-7.3	+7.5	-7.1
156.0 	12.92	+14.1	-14.4	+6.6	-7.3	+7.5	-7.1
157.0 	12.84	+14.1	-14.4	+6.6	-7.3	+7.5	-7.1
158.0 	12.52	+14.0	-14.4	+6.5	-7.3	+7.5	-7.1
159.0 	12.17	+14.0	-14.4	+6.5	-7.3	+7.5	-7.1
160.0 	11.98	+14.0	-14.4	+6.5	-7.3	+7.5	-7.1
162.0 	11.96	+14.0	-14.4	+6.5	-7.2	+7.5	-7.2
164.0 	11.27	+13.9	-14.4	+6.4	-7.2	+7.5	-7.2
165.0 	10.96	+13.9	-14.5	+6.4	-7.2	+7.5	-7.3
166.0 	10.69	+13.9	-14.5	+6.4	-7.2	+7.5	-7.3
168.0 	10.40	+13.9	-14.5	+6.4	-7.2	+7.5	-7.3
170.0 	10.15	+13.9	-14.5	+6.4	-7.1	+7.5	-7.4
172.0 	9.895	+13.8	-14.5	+6.3	-7.1	+7.5	-7.4
174.0 	9.637	+13.7	-14.5	+6.3	-7.1	+7.4	-7.4
175.0 	9.531	+13.7	-14.5	+6.3	-7.1	+7.4	-7.4
176.0 	9.429	+13.7	-14.5	+6.3	-7.1	+7.4	-7.4
178.0 	9.203	+13.7	-14.5	+6.3	-7.0	+7.4	-7.5
180.0 	8.923	+13.6	-14.5	+6.2	-7.0	+7.4	-7.5
182.0 	8.634	+13.6	-14.5	+6.2	-7.0	+7.4	-7.5
184.0 	8.410	+13.6	-14.5	+6.2	-7.0	+7.4	-7.5
185.0 	8.315	+13.6	-14.5	+6.2	-7.0	+7.4	-7.5
186.0 	8.219	+13.5	-14.4	+6.1	-6.9	+7.4	-7.5
188.0 	7.994	+13.5	-14.4	+6.1	-6.9	+7.4	-7.5
190.0 	7.984	+13.5	-14.4	+6.1	-6.9	+7.4	-7.5
192.0 	7.724	+13.5	-14.5	+6.1	-6.9	+7.4	-7.6
194.0 	7.443	+13.5	-14.5	+6.1	-6.9	+7.4	-7.6
195.0 	7.431	+13.5	-14.5	+6.1	-6.9	+7.4	-7.6
196.0 	7.430	+13.4	-14.4	+6.0	-6.8	+7.4	-7.6
198.0 	7.237	+13.4	-14.5	+6.0	-6.8	+7.4	-7.7
200.0 	7.127	+13.4	-14.5	+6.0	-6.8	+7.4	-7.7
202.0 	7.002	+13.4	-14.5	+6.0	-6.8	+7.4	-7.7
204.0 	6.885	+13.4	-14.5	+6.0	-6.8	+7.4	-7.7
206.0 	6.767	+13.4	-14.4	+6.0	-6.7	+7.4	-7.7
208.0 	6.644	+13.4	-14.5	+6.0	-6.7	+7.4	-7.8
210.0 	6.534	+13.4	-14.5	+6.0	-6.7	+7.4	-7.8
212.0 	6.421	+13.4	-14.4	+6.0	-6.7	+7.4	-7.7
214.0 	6.327	+13.4	-14.4	+6.0	-6.7	+7.4	-7.7
216.0 	6.249	+13.3	-14.3	+5.9	-6.6	+7.4	-7.7
218.0 	6.138	+13.3	-14.2	+5.9	-6.6	+7.4	-7.6
220.0 	6.038	+13.2	-14.2	+5.9	-6.6	+7.3	-7.6
222.0 	5.938	+13.2	-14.2	+5.9	-6.6	+7.3	-7.6
224.0 	5.851	+13.3	-14.2	+5.9	-6.6	+7.4	-7.6
226.0 	5.776	+13.3	-14.2	+5.9	-6.6	+7.4	-7.6
228.0 	5.680	+13.3	-14.2	+5.9	-6.5	+7.4	-7.7
230.0 	5.593	+13.3	-14.2	+5.9	-6.5	+7.4	-7.7
232.0 	5.513	+13.3	-14.2	+5.9	-6.5	+7.4	-7.7
234.0 	5.438	+13.2	-14.2	+5.9	-6.5	+7.3	-7.7
236.0 	5.352	+13.2	-14.2	+5.9	-6.5	+7.3	-7.7
238.0 	5.272	+13.2	-14.2	+5.9	-6.5	+7.3	-7.7
240.0 	5.183	+13.2	-14.1	+5.9	-6.4	+7.3	-7.7
242.0 	5.101	+13.2	-14.1	+5.9	-6.4	+7.3	-7.7
244.0 	5.020	+13.2	-14.1	+5.9	-6.4	+7.3	-7.7
246.0 	4.945	+13.2	-14.1	+5.8	-6.4	+7.4	-7.7
248.0 	4.874	+13.2	-14.1	+5.8	-6.4	+7.4	-7.7
250.0 	4.802	+13.2	-14.1	+5.8	-6.4	+7.4	-7.7
252.0 	4.734	+13.2	-14.1	+5.8	-6.4	+7.4	-7.7
254.0 	4.667	+13.3	-13.9	+5.8	-6.3	+7.5	-7.6
256.0 	4.602	+13.3	-13.8	+5.8	-6.3	+7.5	-7.5
258.0 	4.539	+13.3	-13.7	+5.8	-6.3	+7.5	-7.4
260.0 	4.479	+13.4	-13.7	+5.8	-6.3	+7.6	-7.4
262.0 	4.421	+13.4	-13.8	+5.8	-6.3	+7.6	-7.5
264.0 	4.366	+13.4	-13.9	+5.8	-6.3	+7.6	-7.6
266.0 	4.308	+13.4	-14.0	+5.8	-6.3	+7.6	-7.7
268.0 	4.253	+13.4	-14.0	+5.8	-6.2	+7.6	-7.8
270.0 	4.198	+13.4	-14.1	+5.8	-6.2	+7.6	-7.9
272.0 	4.149	+13.4	-14.1	+5.8	-6.2	+7.6	-7.9
274.0 	4.100	+13.4	-14.1	+5.8	-6.2	+7.6	-7.9
276.0 	4.053	+13.4	-14.2	+5.8	-6.2	+7.6	-8.0
278.0 	4.008	+13.3	-14.2	+5.7	-6.2	+7.6	-8.0
280.0 	3.964	+13.3	-14.2	+5.7	-6.2	+7.6	-8.0
282.0 	3.921	+13.3	-14.2	+5.7	-6.2	+7.6	-8.0
284.0 	3.880	+13.3	-14.1	+5.7	-6.1	+7.6	-8.0
286.0 	3.841	+13.3	-14.1	+5.7	-6.1	+7.6	-8.0
288.0 	3.803	+13.3	-14.1	+5.7	-6.1	+7.6	-8.0
290.0 	3.767	+13.3	-14.1	+5.7	-6.1	+7.6	-8.0
295.0 	3.683	+13.3	-14.1	+5.7	-6.1	+7.6	-8.0
300.0 	3.606	+13.4	-14.0	+5.7	-6.1	+7.7	-7.9
305.0 	3.539	+13.4	-13.9	+5.7	-6.0	+7.7	-7.9
310.0 	3.482	+13.4	-14.0	+5.7	-6.0	+7.7	-8.0
315.0 	3.434	+13.4	-14.0	+5.7	-6.0	+7.7	-8.0
320.0 	3.392	+13.4	-14.0	+5.7	-6.0	+7.7	-8.0
325.0 	3.364	+13.4	-14.1	+5.7	-6.0	+7.7	-8.1
330.0 	3.349	+13.5	-14.1	+5.7	-6.0	+7.8	-8.1
335.0 	3.349	+13.6	-14.0	+5.7	-5.9	+7.9	-8.1
340.0 	3.367	+13.6	-14.0	+5.7	-5.9	+7.9	-8.1
345.0 	3.405	+13.6	-14.1	+5.7	-5.9	+7.9	-8.2
350.0 	3.406	+13.7	-14.1	+5.7	-5.9	+8.0	-8.2
360.0 	3.390	+13.8	-14.1	+5.8	-5.9	+8.0	-8.2
370.0 	3.336	+13.9	-14.0	+5.8	-5.8	+8.1	-8.2
380.0 	3.235	+13.9	-13.8	+5.8	-5.6	+8.1	-8.2
390.0 	3.093	+14.0	-13.7	+5.8	-5.5	+8.2	-8.2
400.0 	2.924	+14.0	-13.6	+5.8	-5.4	+8.2	-8.2
420.0 	2.552	+14.1	-13.6	+5.8	-5.3	+8.3	-8.3
440.0 	2.180	+14.3	-13.7	+5.8	-5.3	+8.5	-8.4
450.0 	2.003	+14.4	-13.6	+5.8	-5.2	+8.6	-8.4
460.0 	1.837	+14.5	-13.6	+5.8	-5.2	+8.7	-8.4
480.0 	1.538	+14.7	-13.7	+5.8	-5.2	+8.9	-8.5
500.0 	1.283	+14.9	-13.6	+5.8	-5.1	+9.1	-8.5
520.0 	1.069	+15.0	-13.7	+5.8	-5.1	+9.2	-8.6
540.0 	0.8912	+15.2	-13.7	+5.8	-5.1	+9.4	-8.6
550.0 	0.8141	+15.2	-13.8	+5.8	-5.1	+9.4	-8.7
560.0 	0.7442	+15.3	-13.8	+5.9	-5.1	+9.4	-8.7
580.0 	0.6229	+15.4	-13.8	+5.9	-5.1	+9.5	-8.7
600.0 	0.5230	+15.4	-13.8	+5.9	-5.0	+9.5	-8.8
620.0 	0.4403	+15.5	-13.9	+5.9	-5.0	+9.6	-8.9
640.0 	0.3718	+15.6	-14.0	+5.9	-5.0	+9.7	-9.0
650.0 	0.3423	+15.6	-14.0	+5.9	-5.0	+9.7	-9.0
660.0 	0.3152	+15.7	-14.2	+5.9	-5.1	+9.8	-9.1
680.0 	0.2680	+15.9	-14.3	+6.0	-5.1	+9.9	-9.2
700.0 	0.2288	+16.1	-14.4	+6.0	-5.1	+10.1	-9.3
720.0 	0.1962	+16.2	-14.6	+6.0	-5.1	+10.2	-9.5
740.0 	0.1687	+16.5	-14.7	+6.1	-5.1	+10.4	-9.6
750.0 	0.1566	+16.5	-14.8	+6.1	-5.1	+10.4	-9.7
760.0 	0.1455	+16.6	-14.9	+6.1	-5.2	+10.5	-9.7
780.0 	0.1260	+16.6	-15.0	+6.1	-5.2	+10.5	-9.8
800.0 	0.1095	+16.7	-15.0	+6.1	-5.2	+10.6	-9.8
820.0 	0.09547	+16.9	-15.0	+6.2	-5.2	+10.7	-9.8
840.0 	0.08346	+17.0	-15.1	+6.2	-5.2	+10.8	-9.9
850.0 	0.07811	+17.1	-15.2	+6.2	-5.3	+10.9	-9.9
860.0 	0.07321	+17.1	-15.3	+6.2	-5.3	+10.9	-10.0
880.0 	0.06443	+17.3	-15.4	+6.3	-5.3	+11.0	-10.1
900.0 	0.05684	+17.4	-15.5	+6.3	-5.3	+11.1	-10.2
920.0 	0.05030	+17.5	-15.7	+6.3	-5.3	+11.2	-10.4
940.0 	0.04463	+17.8	-16.0	+6.4	-5.4	+11.4	-10.6
950.0 	0.04206	+17.9	-16.1	+6.4	-5.4	+11.5	-10.7
960.0 	0.03969	+18.0	-16.2	+6.4	-5.4	+11.6	-10.8
980.0 	0.03539	+18.3	-16.4	+6.5	-5.4	+11.8	-11.0
1000.0 	0.03163	+18.6	-16.7	+6.5	-5.4	+12.1	-11.3
