mH_GeV  XS_pb          Err_Hi  Err_Lo  Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
206.0	0.6262	+3.5	-2.3	+0.1	-0.3	+3.4	-2.0
208.0	0.6184	+3.5	-2.3	+0.1	-0.3	+3.4	-2.0
210.0	0.6108	+3.5	-2.3	+0.1	-0.3	+3.4	-2.0
212.0	0.6033	+3.5	-2.3	+0.1	-0.3	+3.4	-2.0
214.0	0.5955	+3.5	-2.3	+0.1	-0.3	+3.4	-2.0
216.0	0.5879	+3.5	-2.4	+0.0	-0.4	+3.5	-2.0
218.0	0.5802	+3.5	-2.4	+0.0	-0.4	+3.5	-2.0
220.0	0.5724	+3.5	-2.4	+0.0	-0.4	+3.5	-2.0
222.0	0.5646	+3.5	-2.4	+0.0	-0.4	+3.5	-2.0
224.0	0.5570	+3.5	-2.4	+0.0	-0.4	+3.5	-2.0
226.0	0.5493	+3.7	-2.4	+0.1	-0.4	+3.6	-2.0
228.0	0.5416	+3.7	-2.4	+0.1	-0.4	+3.6	-2.0
230.0	0.5341	+3.7	-2.4	+0.1	-0.4	+3.6	-2.0
232.0	0.5266	+3.7	-2.4	+0.1	-0.4	+3.6	-2.0
234.0	0.5190	+3.7	-2.4	+0.1	-0.4	+3.6	-2.0
236.0	0.5114	+3.8	-2.5	+0.1	-0.5	+3.7	-2.0
238.0	0.5038	+3.8	-2.5	+0.1	-0.5	+3.7	-2.0
240.0	0.4959	+3.8	-2.5	+0.1	-0.5	+3.7	-2.0
242.0	0.4882	+3.8	-2.5	+0.1	-0.5	+3.7	-2.0
244.0	0.4807	+3.8	-2.5	+0.1	-0.5	+3.7	-2.0
246.0	0.4733	+3.9	-2.6	+0.1	-0.6	+3.8	-2.0
248.0	0.4661	+3.9	-2.6	+0.1	-0.6	+3.8	-2.0
250.0	0.4588	+3.9	-2.6	+0.1	-0.6	+3.8	-2.0
252.0	0.4519	+3.9	-2.6	+0.1	-0.6	+3.8	-2.0
254.0	0.4452	+4.0	-2.5	+0.2	-0.5	+3.8	-2.0
256.0	0.4385	+4.1	-2.5	+0.2	-0.5	+3.9	-2.0
258.0	0.4320	+4.2	-2.4	+0.3	-0.4	+3.9	-2.0
260.0	0.4256	+4.2	-2.4	+0.3	-0.4	+3.9	-2.0
262.0	0.4193	+4.2	-2.4	+0.3	-0.4	+3.9	-2.0
264.0	0.4131	+4.1	-2.5	+0.2	-0.5	+3.9	-2.0
266.0	0.4069	+4.2	-2.5	+0.2	-0.5	+4.0	-2.0
268.0	0.4010	+4.1	-2.6	+0.1	-0.6	+4.0	-2.0
270.0	0.3951	+4.1	-2.6	+0.1	-0.6	+4.0	-2.0
272.0	0.3894	+4.1	-2.6	+0.1	-0.6	+4.0	-2.0
274.0	0.3837	+4.2	-2.6	+0.1	-0.6	+4.1	-2.0
276.0	0.3783	+4.3	-2.7	+0.2	-0.7	+4.1	-2.0
278.0	0.3729	+4.4	-2.7	+0.2	-0.7	+4.2	-2.0
280.0	0.3676	+4.4	-2.7	+0.2	-0.7	+4.2	-2.0
282.0	0.3623	+4.4	-2.7	+0.2	-0.7	+4.2	-2.0
284.0	0.3572	+4.4	-2.7	+0.2	-0.7	+4.2	-2.0
286.0	0.3521	+4.5	-2.7	+0.2	-0.7	+4.3	-2.0
288.0	0.3471	+4.5	-2.7	+0.2	-0.7	+4.3	-2.0
290.0	0.3422	+4.5	-2.7	+0.2	-0.7	+4.3	-2.0
295.0	0.3387	+4.5	-2.8	+0.2	-0.8	+4.3	-2.0
300.0	0.3350	+4.6	-2.8	+0.2	-0.8	+4.4	-2.0
305.0	0.3237	+4.7	-2.8	+0.2	-0.8	+4.5	-2.0
310.0	0.3130	+4.7	-2.7	+0.2	-0.8	+4.5	-1.9
315.0	0.3028	+4.8	-2.6	+0.3	-0.7	+4.5	-1.9
320.0	0.2929	+4.9	-2.6	+0.3	-0.7	+4.6	-1.9
325.0	0.2834	+4.9	-2.7	+0.3	-0.8	+4.6	-1.9
330.0	0.2745	+5.0	-2.7	+0.3	-0.8	+4.7	-1.9
335.0	0.2661	+5.1	-2.8	+0.3	-0.9	+4.8	-1.9
340.0	0.2585	+5.1	-2.8	+0.3	-0.9	+4.8	-1.9
345.0	0.2519	+5.1	-2.9	+0.3	-1.0	+4.8	-1.9
350.0	0.2380	+5.2	-2.9	+0.3	-1.0	+4.9	-1.9
360.0	0.2142	+5.3	-3.0	+0.3	-1.1	+5.0	-1.9
370.0	0.2039	+5.5	-3.0	+0.4	-1.1	+5.1	-1.9
380.0	0.1949	+5.6	-3.0	+0.4	-1.1	+5.2	-1.9
390.0	0.1859	+5.7	-3.0	+0.4	-1.1	+5.3	-1.9
400.0	0.1772	+5.9	-3.1	+0.4	-1.2	+5.5	-1.9
420.0	0.1601	+6.2	-3.1	+0.5	-1.2	+5.7	-1.9
440.0	0.1442	+6.5	-3.1	+0.6	-1.3	+5.9	-1.8
450.0	0.1368	+6.6	-3.1	+0.6	-1.3	+6.0	-1.8
460.0	0.1296	+6.7	-3.2	+0.6	-1.4	+6.1	-1.8
480.0	0.1164	+7.1	-3.3	+0.7	-1.5	+6.4	-1.8
500.0	0.1046	+7.3	-3.4	+0.7	-1.6	+6.6	-1.8
520.0	0.0940	+7.5	-3.4	+0.7	-1.6	+6.8	-1.8
540.0	0.0846	+7.8	-3.5	+0.8	-1.7	+7.0	-1.8
550.0	0.0803	+7.9	-3.5	+0.8	-1.7	+7.1	-1.8
560.0	0.0763	+8.0	-3.6	+0.8	-1.8	+7.2	-1.8
580.0	0.0689	+8.3	-3.6	+0.9	-1.9	+7.4	-1.7
600.0	0.0624	+8.6	-3.7	+1.0	-2.0	+7.6	-1.7
620.0	0.0567	+8.8	-3.8	+1.0	-2.1	+7.8	-1.7
640.0	0.0515	+9.2	-3.9	+1.1	-2.2	+8.1	-1.7
650.0	0.0492	+9.3	-3.9	+1.1	-2.2	+8.2	-1.7
660.0	0.0469	+9.4	-3.9	+1.1	-2.2	+8.3	-1.7
680.0	0.0429	+9.7	-3.9	+1.2	-2.3	+8.5	-1.6
700.0	0.0392	+9.9	-4.0	+1.2	-2.4	+8.7	-1.6
720.0	0.0360	+10.2	-4.1	+1.3	-2.5	+8.9	-1.6
740.0	0.0330	+10.6	-4.2	+1.4	-2.6	+9.2	-1.6
750.0	0.0317	+10.7	-4.2	+1.4	-2.6	+9.3	-1.6
760.0	0.0304	+10.8	-4.2	+1.4	-2.6	+9.4	-1.6
780.0	0.0281	+11.1	-4.3	+1.5	-2.7	+9.6	-1.6
800.0	0.0260	+11.3	-4.4	+1.5	-2.8	+9.8	-1.6
820.0	0.0241	+11.5	-4.5	+1.5	-2.9	+10.0	-1.6
840.0	0.0224	+11.9	-4.5	+1.6	-3.0	+10.3	-1.5
850.0	0.0216	+12.0	-4.5	+1.6	-3.0	+10.4	-1.5
860.0	0.0208	+12.1	-4.5	+1.6	-3.0	+10.5	-1.5
880.0	0.0194	+12.4	-4.6	+1.7	-3.1	+10.7	-1.5
900.0	0.0181	+12.6	-4.7	+1.7	-3.2	+10.9	-1.5
920.0	0.0170	+12.9	-4.7	+1.8	-3.2	+11.1	-1.5
940.0	0.0159	+13.3	-4.7	+1.9	-3.3	+11.4	-1.4
950.0	0.0154	+13.5	-4.7	+2.0	-3.3	+11.5	-1.4
960.0	0.0149	+13.6	-4.7	+2.0	-3.3	+11.6	-1.4
980.0	0.0140	+13.9	-4.8	+2.1	-3.4	+11.8	-1.4
1000.0	0.0132	+14.2	-4.9	+2.2	-3.5	+12.0	-1.4
