mH_GeV 	H_gg 	    Err_Hi  Err_Lo  H_gamgam    Err_Hi  Err_Lo  H_Zgam      Err_Hi  Err_Lo  H_WW        Err_Hi  Err_Lo  H_ZZ        Err_Hi  Err_Lo  Total_Width_GeV Err_Hi Err_Lo
113.0 	8.66E-02	+11.1	-10.7 	2.05E-03	+5.8	-5.7 	5.72E-04	+9.8	-9.7 	6.87E-02	+5.3	-5.2 	6.62E-03	+5.3	-5.1 	3.00E-03	+4.8	-4.8 
113.5 	8.69E-02	+11.0	-10.7 	2.07E-03	+5.8	-5.7 	6.05E-04	+9.8	-9.7 	7.27E-02	+5.2	-5.1 	7.08E-03	+5.2	-5.1 	3.03E-03	+4.8	-4.7 
114.0 	8.72E-02	+11.0	-10.7 	2.08E-03	+5.8	-5.6 	6.39E-04	+9.7	-9.7 	7.70E-02	+5.2	-5.1 	7.58E-03	+5.2	-5.1 	3.06E-03	+4.7	-4.7 
114.5 	8.74E-02	+11.0	-10.7 	2.10E-03	+5.8	-5.6 	6.74E-04	+9.7	-9.6 	8.14E-02	+5.2	-5.1 	8.10E-03	+5.2	-5.1 	3.09E-03	+4.7	-4.7 
115.0 	8.76E-02	+10.9	-10.6 	2.11E-03	+5.7	-5.6 	7.10E-04	+9.7	-9.6 	8.60E-02	+5.2	-5.0 	8.65E-03	+5.2	-5.0 	3.12E-03	+4.7	-4.7 
115.5 	8.78E-02	+10.9	-10.6 	2.12E-03	+5.7	-5.6 	7.46E-04	+9.7	-9.6 	9.05E-02	+5.1	-5.0 	9.21E-03	+5.1	-5.0 	3.16E-03	+4.7	-4.6 
116.0 	8.80E-02	+10.9	-10.6 	2.14E-03	+5.7	-5.5 	7.84E-04	+9.6	-9.6 	9.55E-02	+5.1	-5.0 	9.83E-03	+5.1	-5.0 	3.19E-03	+4.6	-4.6 
116.5 	8.81E-02	+10.8	-10.5 	2.15E-03	+5.6	-5.5 	8.22E-04	+9.6	-9.5 	1.01E-01	+5.0	-4.9 	1.05E-02	+5.0	-4.9 	3.23E-03	+4.6	-4.6 
117.0 	8.82E-02	+10.8	-10.5 	2.16E-03	+5.6	-5.5 	8.61E-04	+9.6	-9.5 	1.06E-01	+5.0	-4.9 	1.12E-02	+5.0	-4.9 	3.26E-03	+4.6	-4.5 
117.5 	8.83E-02	+10.8	-10.5 	2.18E-03	+5.6	-5.4 	9.00E-04	+9.5	-9.5 	1.11E-01	+5.0	-4.8 	1.19E-02	+5.0	-4.8 	3.30E-03	+4.5	-4.5 
118.0 	8.83E-02	+10.8	-10.4 	2.19E-03	+5.5	-5.4 	9.40E-04	+9.5	-9.4 	1.17E-01	+4.9	-4.8 	1.26E-02	+4.9	-4.8 	3.34E-03	+4.5	-4.5 
118.5 	8.83E-02	+10.7	-10.4 	2.20E-03	+5.5	-5.4 	9.81E-04	+9.5	-9.4 	1.23E-01	+4.9	-4.8 	1.34E-02	+4.9	-4.8 	3.37E-03	+4.5	-4.4 
119.0 	8.83E-02	+10.7	-10.4 	2.21E-03	+5.5	-5.3 	1.02E-03	+9.4	-9.4 	1.29E-01	+4.8	-4.7 	1.42E-02	+4.8	-4.7 	3.41E-03	+4.4	-4.4 
119.5 	8.84E-02	+10.7	-10.4 	2.22E-03	+5.4	-5.3 	1.06E-03	+9.4	-9.4 	1.35E-01	+4.8	-4.7 	1.50E-02	+4.8	-4.7 	3.46E-03	+4.4	-4.4 
120.0 	8.82E-02	+10.6	-10.3 	2.23E-03	+5.4	-5.3 	1.11E-03	+9.4	-9.3 	1.41E-01	+4.8	-4.7 	1.59E-02	+4.8	-4.7 	3.50E-03	+4.4	-4.3 
120.5 	8.82E-02	+10.6	-10.3 	2.23E-03	+5.4	-5.2 	1.15E-03	+9.3	-9.3 	1.48E-01	+4.7	-4.6 	1.68E-02	+4.7	-4.6 	3.55E-03	+4.3	-4.3 
121.0 	8.80E-02	+10.6	-10.3 	2.24E-03	+5.3	-5.2 	1.19E-03	+9.3	-9.2 	1.55E-01	+4.7	-4.6 	1.77E-02	+4.7	-4.6 	3.60E-03	+4.3	-4.2 
121.5 	8.79E-02	+10.5	-10.2 	2.25E-03	+5.3	-5.2 	1.23E-03	+9.3	-9.2 	1.61E-01	+4.6	-4.5 	1.87E-02	+4.6	-4.5 	3.65E-03	+4.2	-4.2 
122.0 	8.77E-02	+10.5	-10.2 	2.25E-03	+5.2	-5.1 	1.28E-03	+9.2	-9.1 	1.69E-01	+4.6	-4.5 	1.97E-02	+4.6	-4.5 	3.70E-03	+4.2	-4.2 
122.5 	8.74E-02	+10.4	-10.2 	2.26E-03	+5.2	-5.1 	1.32E-03	+9.2	-9.1 	1.76E-01	+4.5	-4.4 	2.07E-02	+4.5	-4.4 	3.76E-03	+4.2	-4.1 
123.0 	8.71E-02	+10.4	-10.1 	2.27E-03	+5.2	-5.0 	1.36E-03	+9.2	-9.0 	1.83E-01	+4.5	-4.4 	2.18E-02	+4.5	-4.4 	3.82E-03	+4.1	-4.1 
123.5 	8.68E-02	+10.3	-10.1 	2.28E-03	+5.1	-5.0 	1.41E-03	+9.1	-9.0 	1.91E-01	+4.4	-4.3 	2.29E-02	+4.5	-4.3 	3.88E-03	+4.1	-4.0 
124.0 	8.65E-02	+10.3	-10.1 	2.28E-03	+5.1	-5.0 	1.45E-03	+9.1	-8.9 	1.98E-01	+4.4	-4.3 	2.40E-02	+4.4	-4.3 	3.94E-03	+4.0	-4.0 
124.5 	8.61E-02	+10.3	-10.0 	2.28E-03	+5.0	-4.9 	1.49E-03	+9.1	-8.9 	2.07E-01	+4.3	-4.2 	2.52E-02	+4.4	-4.2 	4.00E-03	+4.0	-4.0 
125.0 	8.57E-02	+10.2	-10.0 	2.28E-03	+5.0	-4.9 	1.54E-03	+9.0	-8.8 	2.15E-01	+4.3	-4.2 	2.64E-02	+4.3	-4.2 	4.07E-03	+4.0	-3.9 
125.5 	8.52E-02	+10.2	-9.9 	2.28E-03	+4.9	-4.8 	1.58E-03	+8.9	-8.8 	2.23E-01	+4.2	-4.1 	2.76E-02	+4.3	-4.1 	4.14E-03	+3.9	-3.9 
126.0 	8.48E-02	+10.1	-9.9 	2.28E-03	+4.9	-4.8 	1.62E-03	+8.9	-8.8 	2.31E-01	+4.1	-4.1 	2.89E-02	+4.2	-4.0 	4.21E-03	+3.9	-3.8 
126.5 	8.42E-02	+10.1	-9.8 	2.28E-03	+4.8	-4.7 	1.66E-03	+8.8	-8.7 	2.39E-01	+4.1	-4.0 	3.02E-02	+4.1	-4.0 	4.29E-03	+3.8	-3.8 
127.0 	8.37E-02	+10.1	-9.8 	2.28E-03	+4.8	-4.7 	1.70E-03	+8.8	-8.7 	2.48E-01	+4.0	-4.0 	3.15E-02	+4.1	-3.9 	4.37E-03	+3.8	-3.7 
127.5 	8.31E-02	+10.0	-9.8 	2.28E-03	+4.8	-4.6 	1.75E-03	+8.7	-8.6 	2.57E-01	+4.0	-3.9 	3.28E-02	+4.0	-3.9 	4.45E-03	+3.7	-3.7 
128.0 	8.25E-02	+10.0	-9.7 	2.27E-03	+4.7	-4.6 	1.79E-03	+8.7	-8.6 	2.66E-01	+3.9	-3.9 	3.42E-02	+3.9	-3.8 	4.53E-03	+3.7	-3.6 
128.5 	8.19E-02	+9.9	-9.7 	2.27E-03	+4.7	-4.5 	1.83E-03	+8.6	-8.6 	2.75E-01	+3.8	-3.8 	3.56E-02	+3.9	-3.8 	4.62E-03	+3.6	-3.6 
129.0 	8.12E-02	+9.9	-9.6 	2.26E-03	+4.6	-4.5 	1.87E-03	+8.5	-8.5 	2.84E-01	+3.8	-3.7 	3.70E-02	+3.8	-3.7 	4.71E-03	+3.6	-3.5 
129.5 	8.05E-02	+9.8	-9.6 	2.26E-03	+4.6	-4.4 	1.90E-03	+8.5	-8.5 	2.93E-01	+3.7	-3.7 	3.84E-02	+3.7	-3.7 	4.81E-03	+3.5	-3.5 
130.0 	7.97E-02	+9.8	-9.6 	2.25E-03	+4.5	-4.4 	1.95E-03	+8.4	-8.4 	3.03E-01	+3.7	-3.6 	3.98E-02	+3.7	-3.6 	4.91E-03	+3.5	-3.4 
130.5 	7.90E-02	+9.8	-9.5 	2.24E-03	+4.5	-4.3 	1.99E-03	+8.4	-8.4 	3.12E-01	+3.6	-3.5 	4.13E-02	+3.6	-3.5 	5.01E-03	+3.4	-3.4 
131.0 	7.82E-02	+9.7	-9.5 	2.23E-03	+4.4	-4.3 	2.01E-03	+8.3	-8.3 	3.22E-01	+3.5	-3.5 	4.28E-02	+3.5	-3.5 	5.12E-03	+3.4	-3.3 
131.5 	7.73E-02	+9.7	-9.4 	2.22E-03	+4.4	-4.2 	2.06E-03	+8.3	-8.3 	3.31E-01	+3.5	-3.4 	4.42E-02	+3.5	-3.4 	5.23E-03	+3.3	-3.3 
132.0 	7.65E-02	+9.6	-9.4 	2.21E-03	+4.3	-4.2 	2.09E-03	+8.2	-8.2 	3.41E-01	+3.4	-3.4 	4.57E-02	+3.4	-3.4 	5.35E-03	+3.2	-3.2 
132.5 	7.56E-02	+9.6	-9.4 	2.20E-03	+4.2	-4.1 	2.13E-03	+8.2	-8.2 	3.51E-01	+3.3	-3.3 	4.72E-02	+3.3	-3.3 	5.47E-03	+3.2	-3.2 
133.0 	7.47E-02	+9.5	-9.3 	2.19E-03	+4.2	-4.1 	2.16E-03	+8.1	-8.1 	3.61E-01	+3.3	-3.2 	4.87E-02	+3.3	-3.2 	5.60E-03	+3.1	-3.1 
133.5 	7.37E-02	+9.5	-9.3 	2.17E-03	+4.1	-4.0 	2.19E-03	+8.1	-8.1 	3.70E-01	+3.2	-3.2 	5.02E-02	+3.2	-3.2 	5.74E-03	+3.1	-3.1 
134.0 	7.28E-02	+9.4	-9.2 	2.16E-03	+4.1	-4.0 	2.22E-03	+8.0	-8.0 	3.80E-01	+3.1	-3.1 	5.17E-02	+3.1	-3.1 	5.88E-03	+3.0	-3.0 
134.5 	7.18E-02	+9.4	-9.2 	2.14E-03	+4.0	-3.9 	2.25E-03	+8.0	-7.9 	3.90E-01	+3.1	-3.0 	5.32E-02	+3.1	-3.0 	6.03E-03	+3.0	-3.0 
135.0 	7.08E-02	+9.3	-9.2 	2.13E-03	+4.0	-3.9 	2.27E-03	+7.9	-7.9 	4.00E-01	+3.0	-3.0 	5.47E-02	+3.0	-3.0 	6.18E-03	+2.9	-2.9 
135.5 	6.97E-02	+9.2	-9.1 	2.11E-03	+3.8	-3.8 	2.30E-03	+7.8	-7.8 	4.10E-01	+2.9	-2.8 	5.62E-02	+2.9	-2.8 	6.34E-03	+2.8	-2.8 
136.0 	6.87E-02	+9.1	-9.0 	2.09E-03	+3.7	-3.6 	2.32E-03	+7.7	-7.7 	4.20E-01	+2.8	-2.7 	5.77E-02	+2.8	-2.7 	6.51E-03	+2.7	-2.7 
136.5 	6.76E-02	+9.0	-8.9 	2.08E-03	+3.6	-3.5 	2.34E-03	+7.5	-7.5 	4.30E-01	+2.6	-2.6 	5.91E-02	+2.6	-2.6 	6.69E-03	+2.6	-2.6 
137.0 	6.65E-02	+8.9	-8.8 	2.06E-03	+3.5	-3.4 	2.36E-03	+7.4	-7.4 	4.41E-01	+2.5	-2.5 	6.06E-02	+2.5	-2.5 	6.87E-03	+2.5	-2.5 
137.5 	6.54E-02	+8.8	-8.7 	2.04E-03	+3.3	-3.3 	2.38E-03	+7.3	-7.3 	4.51E-01	+2.4	-2.3 	6.20E-02	+2.4	-2.3 	7.06E-03	+2.3	-2.3 
138.0 	6.43E-02	+8.7	-8.5 	2.02E-03	+3.2	-3.2 	2.40E-03	+7.2	-7.2 	4.61E-01	+2.2	-2.2 	6.34E-02	+2.2	-2.2 	7.27E-03	+2.2	-2.2 
138.5 	6.32E-02	+8.6	-8.4 	2.00E-03	+3.1	-3.1 	2.42E-03	+7.1	-7.1 	4.71E-01	+2.1	-2.1 	6.48E-02	+2.1	-2.1 	7.48E-03	+2.1	-2.1 
139.0 	6.20E-02	+8.5	-8.3 	1.98E-03	+3.0	-3.0 	2.43E-03	+6.9	-7.0 	4.81E-01	+1.9	-1.9 	6.61E-02	+2.0	-1.9 	7.70E-03	+2.0	-2.0 
139.5 	6.08E-02	+8.4	-8.2 	1.95E-03	+2.9	-2.9 	2.45E-03	+6.8	-6.8 	4.91E-01	+1.8	-1.8 	6.75E-02	+1.8	-1.8 	7.93E-03	+1.9	-1.9 
140.0 	5.97E-02	+8.3	-8.1 	1.93E-03	+2.7	-2.8 	2.46E-03	+6.7	-6.7 	5.01E-01	+1.7	-1.7 	6.87E-02	+1.7	-1.7 	8.18E-03	+1.8	-1.7 
141.0 	5.72E-02	+8.2	-8.1 	1.88E-03	+2.7	-2.7 	2.48E-03	+6.6	-6.7 	5.21E-01	+1.6	-1.6 	7.12E-02	+1.6	-1.6 	8.70E-03	+1.7	-1.7 
142.0 	5.48E-02	+8.2	-8.1 	1.84E-03	+2.6	-2.6 	2.49E-03	+6.6	-6.6 	5.41E-01	+1.5	-1.5 	7.35E-02	+1.5	-1.5 	9.28E-03	+1.6	-1.6 
143.0 	5.23E-02	+8.2	-8.0 	1.77E-03	+2.5	-2.5 	2.49E-03	+6.5	-6.5 	5.61E-01	+1.4	-1.4 	7.56E-02	+1.4	-1.4 	9.93E-03	+1.6	-1.5 
144.0 	4.99E-02	+8.1	-8.0 	1.73E-03	+2.5	-2.4 	2.49E-03	+6.5	-6.5 	5.80E-01	+1.3	-1.3 	7.75E-02	+1.3	-1.3 	1.07E-02	+1.5	-1.5 
145.0 	4.74E-02	+8.1	-8.0 	1.68E-03	+2.4	-2.4 	2.48E-03	+6.4	-6.4 	6.00E-01	+1.2	-1.3 	7.91E-02	+1.2	-1.3 	1.15E-02	+1.4	-1.4 
146.0 	4.48E-02	+8.1	-7.9 	1.62E-03	+2.4	-2.3 	2.46E-03	+6.3	-6.3 	6.19E-01	+1.2	-1.2 	8.05E-02	+1.2	-1.2 	1.23E-02	+1.4	-1.3 
147.0 	4.22E-02	+8.0	-7.9 	1.56E-03	+2.3	-2.2 	2.44E-03	+6.3	-6.3 	6.39E-01	+1.1	-1.1 	8.16E-02	+1.1	-1.1 	1.34E-02	+1.3	-1.3 
148.0 	3.96E-02	+8.0	-7.9 	1.49E-03	+2.2	-2.2 	2.39E-03	+6.2	-6.3 	6.58E-01	+1.0	-1.0 	8.24E-02	+1.0	-1.0 	1.45E-02	+1.2	-1.2 
149.0 	3.72E-02	+8.0	-7.9 	1.43E-03	+2.2	-2.1 	2.36E-03	+6.1	-6.2 	6.77E-01	+0.9	-0.9 	8.26E-02	+0.9	-0.9 	1.58E-02	+1.2	-1.2 
150.0 	3.46E-02	+7.9	-7.8 	1.37E-03	+2.1	-2.1 	2.31E-03	+6.0	-6.2 	6.96E-01	+0.9	-0.8 	8.25E-02	+0.9	-0.8 	1.73E-02	+1.1	-1.1 
151.0 	3.20E-02	+7.9	-7.8 	1.29E-03	+2.1	-2.0 	2.24E-03	+6.0	-6.1 	7.16E-01	+0.8	-0.8 	8.19E-02	+0.8	-0.8 	1.91E-02	+1.1	-1.1 
152.0 	2.95E-02	+7.9	-7.8 	1.22E-03	+2.0	-2.0 	2.19E-03	+6.0	-6.0 	7.35E-01	+0.7	-0.7 	8.08E-02	+0.7	-0.7 	2.11E-02	+1.0	-1.0 
153.0 	2.69E-02	+7.9	-7.8 	1.15E-03	+2.0	-1.9 	2.11E-03	+6.0	-6.0 	7.54E-01	+0.7	-0.7 	7.90E-02	+0.7	-0.7 	2.36E-02	+1.0	-1.0 
154.0 	2.44E-02	+7.9	-7.7 	1.07E-03	+1.9	-1.9 	2.02E-03	+5.9	-5.9 	7.74E-01	+0.6	-0.6 	7.66E-02	+0.6	-0.6 	2.66E-02	+0.9	-0.9 
155.0 	2.18E-02	+7.8	-7.7 	9.98E-04	+1.9	-1.9 	1.91E-03	+5.9	-5.8 	7.94E-01	+0.5	-0.5 	7.34E-02	+0.5	-0.5 	3.03E-02	+0.9	-0.9 
156.0 	1.92E-02	+7.8	-7.7 	9.14E-04	+1.8	-1.8 	1.79E-03	+5.8	-5.8 	8.15E-01	+0.5	-0.5 	6.92E-02	+0.5	-0.5 	3.51E-02	+0.8	-0.8 
157.0 	1.65E-02	+7.8	-7.7 	8.23E-04	+1.8	-1.8 	1.65E-03	+5.8	-5.8 	8.37E-01	+0.4	-0.4 	6.40E-02	+0.4	-0.4 	4.14E-02	+0.8	-0.8 
158.0 	1.39E-02	+7.8	-7.7 	7.29E-04	+1.7	-1.7 	1.50E-03	+5.7	-5.7 	8.60E-01	+0.3	-0.3 	5.76E-02	+0.3	-0.3 	5.02E-02	+0.7	-0.7 
159.0 	1.12E-02	+7.8	-7.7 	6.28E-04	+1.7	-1.7 	1.33E-03	+5.7	-5.7 	8.84E-01	+0.3	-0.3 	4.99E-02	+0.3	-0.3 	6.32E-02	+0.7	-0.7 
160.0 	8.65E-03	+7.8	-7.7 	5.32E-04	+1.6	-1.6 	1.16E-03	+5.6	-5.7 	9.08E-01	+0.2	-0.2 	4.15E-02	+0.2	-0.2 	8.31E-02	+0.6	-0.6 
162.0 	5.04E-03	+7.7	-7.7 	3.70E-04	+1.6	-1.6 	8.41E-04	+5.6	-5.6 	9.43E-01	+0.2	-0.2 	2.82E-02	+0.2	-0.2 	1.47E-01	+0.6	-0.6 
164.0 	3.54E-03	+7.7	-7.7 	2.60E-04	+1.6	-1.6 	6.06E-04	+5.6	-5.6 	9.57E-01	+0.1	-0.1 	2.31E-02	+0.2	-0.2 	2.15E-01	+0.6	-0.6 
165.0 	3.13E-03	+7.7	-7.7 	2.29E-04	+1.6	-1.6 	5.42E-04	+5.6	-5.6 	9.60E-01	+0.1	-0.1 	2.21E-02	+0.2	-0.2 	2.46E-01	+0.6	-0.6 
166.0 	2.85E-03	+7.7	-7.7 	2.08E-04	+1.6	-1.6 	5.00E-04	+5.6	-5.6 	9.62E-01	+0.1	-0.1 	2.18E-02	+0.1	-0.1 	2.76E-01	+0.6	-0.6 
168.0 	2.46E-03	+7.7	-7.7 	1.79E-04	+1.6	-1.6 	4.40E-04	+5.6	-5.6 	9.64E-01	+0.1	-0.1 	2.22E-02	+0.1	-0.1 	3.30E-01	+0.6	-0.6 
170.0 	2.20E-03	+7.7	-7.7 	1.58E-04	+1.6	-1.6 	4.00E-04	+5.6	-5.6 	9.64E-01	+0.1	-0.1 	2.36E-02	+0.1	-0.1 	3.80E-01	+0.6	-0.6 
172.0 	2.01E-03	+7.7	-7.6 	1.43E-04	+1.6	-1.6 	3.70E-04	+5.6	-5.6 	9.63E-01	+0.0	0.0 	2.61E-02	+0.1	-0.1 	4.29E-01	+0.6	-0.6 
174.0 	1.88E-03	+7.7	-7.6 	1.32E-04	+1.6	-1.6 	3.48E-04	+5.6	-5.5 	9.60E-01	+0.0	0.0 	2.98E-02	+0.1	-0.1 	4.77E-01	+0.6	-0.6 
175.0 	1.82E-03	+7.7	-7.6 	1.27E-04	+1.6	-1.6 	3.38E-04	+5.6	-5.5 	9.58E-01	+0.0	0.0 	3.23E-02	+0.1	-0.1 	5.01E-01	+0.6	-0.6 
176.0 	1.76E-03	+7.7	-7.6 	1.22E-04	+1.6	-1.6 	3.29E-04	+5.6	-5.5 	9.55E-01	+0.0	0.0 	3.54E-02	+0.1	-0.1 	5.25E-01	+0.6	-0.6 
178.0 	1.65E-03	+7.7	-7.6 	1.14E-04	+1.6	-1.6 	3.12E-04	+5.6	-5.5 	9.47E-01	+0.0	0.0 	4.44E-02	+0.1	-0.1 	5.75E-01	+0.6	-0.6 
180.0 	1.56E-03	+7.7	-7.6 	1.05E-04	+1.6	-1.6 	2.96E-04	+5.6	-5.5 	9.32E-01	+0.0	0.0 	6.02E-02	+0.1	-0.1 	6.31E-01	+0.6	-0.6 
182.0 	1.44E-03	+7.7	-7.6 	9.69E-05	+1.6	-1.6 	2.76E-04	+5.6	-5.5 	9.03E-01	+0.0	0.0 	9.00E-02	+0.1	-0.1 	7.00E-01	+0.6	-0.6 
184.0 	1.32E-03	+7.7	-7.6 	8.81E-05	+1.6	-1.6 	2.54E-04	+5.6	-5.5 	8.62E-01	+0.0	0.0 	1.31E-01	+0.0	0.0 	7.88E-01	+0.6	-0.6 
185.0 	1.27E-03	+7.7	-7.6 	8.43E-05	+1.6	-1.6 	2.44E-04	+5.6	-5.5 	8.44E-01	+0.0	0.0 	1.50E-01	+0.0	0.0 	8.32E-01	+0.6	-0.6 
186.0 	1.23E-03	+7.7	-7.6 	8.09E-05	+1.6	-1.6 	2.35E-04	+5.6	-5.5 	8.28E-01	+0.0	0.0 	1.66E-01	+0.0	0.0 	8.76E-01	+0.5	-0.6 
188.0 	1.16E-03	+7.7	-7.6 	7.52E-05	+1.6	-1.5 	2.22E-04	+5.6	-5.5 	8.03E-01	+0.0	0.0 	1.91E-01	+0.0	0.0 	9.60E-01	+0.5	-0.5 
190.0 	1.10E-03	+7.7	-7.6 	7.05E-05	+1.6	-1.5 	2.11E-04	+5.6	-5.5 	7.86E-01	+0.0	0.0 	2.09E-01	+0.0	0.0 	1.04E+00	+0.5	-0.5 
192.0 	1.05E-03	+7.7	-7.6 	6.66E-05	+1.6	-1.6 	2.02E-04	+5.6	-5.5 	7.72E-01	+0.0	0.0 	2.23E-01	+0.0	0.0 	1.12E+00	+0.5	-0.5 
194.0 	1.01E-03	+7.7	-7.6 	6.32E-05	+1.6	-1.6 	1.94E-04	+5.6	-5.5 	7.61E-01	+0.0	0.0 	2.34E-01	+0.0	0.0 	1.20E+00	+0.5	-0.5 
195.0 	9.94E-04	+7.7	-7.6 	6.17E-05	+1.6	-1.6 	1.90E-04	+5.6	-5.5 	7.57E-01	+0.0	0.0 	2.39E-01	+0.0	0.0 	1.24E+00	+0.5	-0.5 
196.0 	9.79E-04	+7.7	-7.6 	6.02E-05	+1.6	-1.6 	1.87E-04	+5.5	-5.6 	7.53E-01	+0.0	0.0 	2.43E-01	+0.0	0.0 	1.28E+00	+0.5	-0.5 
198.0 	9.51E-04	+7.6	-7.6 	5.75E-05	+1.6	-1.6 	1.81E-04	+5.5	-5.6 	7.46E-01	+0.0	0.0 	2.50E-01	+0.0	0.0 	1.35E+00	+0.5	-0.5 
200.0 	9.26E-04	+7.6	-7.6 	5.51E-05	+1.6	-1.6 	1.75E-04	+5.5	-5.6 	7.41E-01	+0.0	0.0 	2.55E-01	+0.0	0.0 	1.43E+00	+0.5	-0.5 
202.0 	9.04E-04	+7.6	-7.5 	5.28E-05	+1.6	-1.6 	1.70E-04	+5.5	-5.6 	7.36E-01	+0.0	0.0 	2.60E-01	+0.0	0.0 	1.51E+00	+0.5	-0.5 
204.0 	8.84E-04	+7.6	-7.5 	5.08E-05	+1.6	-1.6 	1.65E-04	+5.6	-5.6 	7.32E-01	+0.0	0.0 	2.65E-01	+0.0	0.0 	1.59E+00	+0.5	-0.5 
206.0 	8.66E-04	+7.6	-7.5 	4.89E-05	+1.6	-1.6 	1.61E-04	+5.6	-5.6 	7.28E-01	+0.0	0.0 	2.68E-01	+0.0	0.0 	1.68E+00	+0.5	-0.5 
208.0 	8.51E-04	+7.6	-7.5 	4.71E-05	+1.6	-1.6 	1.57E-04	+5.6	-5.6 	7.25E-01	+0.0	0.0 	2.71E-01	+0.0	0.0 	1.76E+00	+0.5	-0.5 
210.0 	8.36E-04	+7.6	-7.5 	4.55E-05	+1.7	-1.6 	1.53E-04	+5.6	-5.5 	7.23E-01	+0.0	0.0 	2.74E-01	+0.0	0.0 	1.85E+00	+0.5	-0.5 
212.0 	8.22E-04	+7.6	-7.5 	4.39E-05	+1.6	-1.6 	1.49E-04	+5.6	-5.5 	7.20E-01	+0.0	0.0 	2.76E-01	+0.0	0.0 	1.93E+00	+0.5	-0.5 
214.0 	8.09E-04	+7.6	-7.5 	4.24E-05	+1.6	-1.6 	1.45E-04	+5.6	-5.5 	7.18E-01	+0.0	0.0 	2.78E-01	+0.0	0.0 	2.02E+00	+0.5	-0.5 
216.0 	7.98E-04	+7.6	-7.5 	4.10E-05	+1.6	-1.6 	1.41E-04	+5.6	-5.6 	7.17E-01	+0.0	0.0 	2.80E-01	+0.0	0.0 	2.12E+00	+0.5	-0.5 
218.0 	7.87E-04	+7.6	-7.5 	3.96E-05	+1.6	-1.6 	1.38E-04	+5.6	-5.6 	7.15E-01	+0.0	0.0 	2.82E-01	+0.0	0.0 	2.21E+00	+0.5	-0.5 
220.0 	7.77E-04	+7.6	-7.5 	3.83E-05	+1.6	-1.6 	1.35E-04	+5.6	-5.6 	7.14E-01	+0.0	0.0 	2.84E-01	+0.0	0.0 	2.31E+00	+0.5	-0.5 
222.0 	7.67E-04	+7.6	-7.5 	3.72E-05	+1.6	-1.6 	1.31E-04	+5.6	-5.5 	7.12E-01	+0.0	0.0 	2.85E-01	+0.0	0.0 	2.40E+00	+0.5	-0.5 
224.0 	7.59E-04	+7.6	-7.5 	3.60E-05	+1.6	-1.6 	1.28E-04	+5.6	-5.5 	7.11E-01	+0.0	0.0 	2.86E-01	+0.0	0.0 	2.50E+00	+0.5	-0.5 
226.0 	7.51E-04	+7.6	-7.5 	3.49E-05	+1.6	-1.6 	1.25E-04	+5.6	-5.5 	7.10E-01	+0.0	0.0 	2.87E-01	+0.0	0.0 	2.61E+00	+0.5	-0.5 
