470066156 6027941 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard02,TECminus_2_2_3_1_3
470045636 6028321 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard15,TECminus_3_1_2_2_2
470176456 11992195 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard13,TECminus_2_9_4_2_2
470061704 11992291 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard12,TECminus_2_2_4_2_2
470078564 12056875 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard16,TECminus_4_3_2_2_2
470099952 12056965 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard06,TECminus_6_4_3_1_3
470045865 12057219 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard01,TECminus_4_1_2_2_3
470062312 12057307 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard03,TECminus_4_2_4_2_3
470065733 12186451 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard02,TECminus_1_2_3_1_1
470099300 12186459 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard01,TECminus_4_4_3_1_2
470143914 12186499 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard13,TECminus_3_7_2_2_3
470079116 15856761 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard16,TECminus_6_3_2_2_2
470114885 15857707 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard08,TECminus_1_5_1_1_1
470078894 15858051 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard05,TECminus_5_3_2_2_3
470132584 15987365 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard03,TECminus_6_6_3_1_2
470098346 15987483 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard06,TECminus_8_4_3_1_3
470077832 15987645 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard16,TECminus_1_3_2_2_2
470050760 4059681 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard16,TECminus_6_1_1_1_2
470161136 4060519 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard11,TECminus_6_8_4_2_3
470049252 4060791 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard00,TECminus_8_1_1_1_3
470163944 4061423 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard10,TECminus_8_8_3_1_3
470160042 4061533 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard11,TECminus_2_8_4_2_3
470164872 4061963 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard08,TECminus_4_8_3_1_2
470099404 4062603 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard01,TECminus_4_4_3_1_2
470147688 6028619 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard05,TECminus_1_7_1_1_2
470126918 6028671 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard13,TECminus_1_6_4_2_1
470164612 6028679 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard08,TECminus_3_8_3_1_2
470115976 6028875 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard17,TECminus_5_5_1_1_2
470077928 6156855 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard05,TECminus_1_3_2_2_3
470127500 6156883 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard06,TECminus_3_6_4_2_2
470096045 6156965 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard07,TECminus_8_4_4_2_3
470181252 6157131 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard14,TECminus_4_9_3_1_2
470111654 6157655 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470083792 6158415 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard11,TECminus_7_3_1_1_2
470046448 6158481 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard01,TECminus_6_1_2_2_3
470051016 12187179 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard16,TECminus_7_1_1_1_2
470161392 12187213 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard11,TECminus_7_8_4_2_3
470164649 12187219 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard10,TECminus_3_8_3_1_3
470127304 12252647 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard06,TECminus_2_6_4_2_2
470111657 12252733 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470062728 12252785 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard12,TECminus_6_2_4_2_2
470161396 12252803 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard11,TECminus_7_8_4_2_3
470143436 15989105 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard14,TECminus_1_7_2_2_2
470115560 16118109 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard16,TECminus_3_5_1_1_3
470164420 16118131 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard08,TECminus_2_8_3_1_2
470161100 16118363 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard07,TECminus_6_8_4_2_2
470176964 16118877 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard13,TECminus_4_9_4_2_2
470114890 4125823 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard08,TECminus_1_5_1_1_1
470063300 4126191 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard12,TECminus_8_2_4_2_2
470177004 4126339 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard09,TECminus_4_9_4_2_3
470144708 4126787 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard14,TECminus_6_7_2_2_2
470111848 4127051 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard12,TECminus_6_5_2_2_2
470046708 4127067 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard01,TECminus_7_1_2_2_3
470066346 4127207 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard02,TECminus_3_2_3_1_3
470115692 6159195 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard17,TECminus_4_5_1_1_2
470131344 6159691 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard03,TECminus_1_6_3_1_2
470176169 6222159 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard09,TECminus_1_9_4_2_3
470149029 6222167 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard12,TECminus_6_7_1_1_3
470063021 6222393 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard03,TECminus_7_2_4_2_3
470160294 6223165 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard11,TECminus_3_8_4_2_3
470083204 6223237 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard11,TECminus_5_3_1_1_2
470111984 6223405 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard17,TECminus_6_5_2_2_3
470177193 6224075 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard09,TECminus_5_9_4_2_3
470181860 6224367 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard08,TECminus_6_9_3_1_3
470111728 12317007 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470100037 12319363 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard07,TECminus_7_4_3_1_1
470098640 12319421 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard01,TECminus_1_4_3_1_2
470131660 12319767 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard03,TECminus_2_6_3_1_2
470164905 12448595 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard10,TECminus_4_8_3_1_3
470049764 16120155 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard00,TECminus_2_1_1_1_3
470067184 16120209 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard02,TECminus_6_2_3_1_3
470098384 16120353 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard01,TECminus_8_4_3_1_2
470180812 16121163 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard14,TECminus_2_9_3_1_2
470126988 16183643 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard06,TECminus_1_6_4_2_2
470062766 16184399 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard03,TECminus_6_2_4_2_3
470164876 16184855 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard08,TECminus_4_8_3_1_2
470163820 16184875 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard08,TECminus_8_8_3_1_2
470082217 5370199 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard04,TECminus_1_3_1_1_3
470164072 5370203 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard08,TECminus_1_8_3_1_2
470083556 5370495 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard04,TECminus_6_3_1_1_3
470049264 5371229 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard00,TECminus_8_1_1_1_3
470164452 5372205 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard10,TECminus_2_8_3_1_3
470114948 5372939 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard17,TECminus_1_5_1_1_2
470176240 6225231 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard09,TECminus_1_9_4_2_3
470111402 6225335 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard17,TECminus_4_5_2_2_3
470045610 6225597 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard01,TECminus_3_1_2_2_3
470176652 7467309 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard13,TECminus_3_9_4_2_2
470049636 7467339 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard16,TECminus_2_1_1_1_2
470065608 7467357 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard10,TECminus_8_2_3_1_2
470128004 7467379 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard06,TECminus_5_6_4_2_2
470061668 7467563 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard12,TECminus_2_2_4_2_2
470144232 7467641 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard13,TECminus_4_7_2_2_3
470094149 12450419 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard17,TECminus_1_4_4_2_1
470143984 12450603 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard13,TECminus_3_7_2_2_3
470148552 12450799 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard05,TECminus_4_7_1_1_2
470143372 12451193 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard14,TECminus_1_7_2_2_2
470082800 12514139 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard04,TECminus_3_3_1_1_3
470095972 12514315 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard09,TECminus_8_4_4_2_2
470098672 12514425 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard06,TECminus_1_4_3_1_3
470063278 12514895 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard03,TECminus_8_2_4_2_3
470065896 16185733 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard02,TECminus_1_2_3_1_3
470046600 16249243 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard15,TECminus_7_1_2_2_2
470176681 16249327 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard09,TECminus_3_9_4_2_3
470063273 16250243 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard03,TECminus_8_2_4_2_3
470049193 16250277 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard00,TECminus_8_1_1_1_3
470111212 16250579 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard17,TECminus_3_5_2_2_3
470128198 7470467 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard13,TECminus_6_6_4_2_1
470050122 7470723 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard00,TECminus_4_1_1_1_1
470132880 7470737 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard03,TECminus_7_6_3_1_2
470131152 7599217 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard03,TECminus_8_6_3_1_2
470176174 7599847 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard09,TECminus_1_9_4_2_3
470177740 7600143 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard13,TECminus_7_9_4_2_2
470149328 7600317 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard05,TECminus_7_7_1_1_2
470050889 12515531 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard00,TECminus_7_1_1_1_1
470131408 12515715 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard03,TECminus_1_6_3_1_2
470177988 12516387 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard13,TECminus_8_9_4_2_2
470079732 12516459 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard05,TECminus_8_3_2_2_3
470078889 13758851 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard05,TECminus_5_3_2_2_3
470144430 13759875 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard13,TECminus_5_7_2_2_3
470049892 13760557 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard16,TECminus_3_1_1_1_2
470062576 13760843 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard03,TECminus_5_2_4_2_3
470148006 13760895 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard12,TECminus_2_7_1_1_3
470050404 16381789 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard16,TECminus_5_1_1_1_2
470127781 16381983 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard15,TECminus_4_6_4_2_3
470098820 16382475 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard01,TECminus_2_4_3_1_2
470046373 16382579 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard01,TECminus_6_1_2_2_3
470045832 16382619 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard15,TECminus_4_1_2_2_2
470128588 16383147 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard06,TECminus_7_6_4_2_2
470095022 16383499 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard07,TECminus_4_4_4_2_3
470050341 16383563 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard00,TECminus_5_1_1_1_1
470051024 16445787 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard16,TECminus_7_1_1_1_2
470066284 7601323 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard10,TECminus_3_2_3_1_2
470132968 7601341 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard14,TECminus_7_6_3_1_3
470045766 7729219 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard10,TECminus_4_1_2_2_1
470081892 7729903 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard11,TECminus_8_3_1_1_2
470148296 7730199 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard05,TECminus_3_7_1_1_2
470165124 7730763 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard08,TECminus_5_8_3_1_2
470099270 7731843 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard07,TECminus_4_4_3_1_1
470111716 7731983 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard17,TECminus_5_5_2_2_3
470082854 13760999 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard04,TECminus_4_3_1_1_1
470049354 13761597 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard00,TECminus_1_1_1_1_1
470050118 13761853 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard00,TECminus_4_1_1_1_1
470082500 13889871 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard11,TECminus_2_3_1_1_2
470176430 13889919 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard09,TECminus_2_9_4_2_3
470099525 13890031 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard07,TECminus_5_4_3_1_1
470165480 13890169 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard10,TECminus_6_8_3_1_3
470079464 13890203 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard05,TECminus_7_3_2_2_3
470160844 13890437 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard07,TECminus_5_8_4_2_2
470045580 13890493 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard15,TECminus_3_1_2_2_2
470161132 13891119 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard11,TECminus_6_8_4_2_3
